sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
000000000906;HEX SCREW;000000000906;publish;;HEX SCREW;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-1600.webp;12V4000M53;170;1600;XS594140.00040;HEX SCREW;M 10 X 80;0.05 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201243;170;000000000906;HEX SCREW;M 10 X 80;0.05 KGM;;;;;ok;importar;yes
X59418500019;RETAINER F/TURBO OIL SUPPLY;x59418500019;publish;;RETAINER F/TURBO OIL SUPPLY;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-1950.webp;12V4000M53;170;1950;XS594140.00040;RETAINER F/TURBO OIL SUPPLY;;0.15 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201248;170;X59418500019;RETAINER F/TURBO OIL SUPPLY;;0.15 KGM;;;;;ok;importar;yes
X59414300006;CARRIER HOUSING;x59414300006;publish;;CARRIER HOUSING;;12VM53-143;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-250.webp;12V4000M53;170;250;XS594140.00040;CARRIER HOUSING;;42.4 KGM;SI;X59414300006;X52814300002, X59614300003;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201250;170;X59414300006;CARRIER HOUSING;;42.4 KGM;SI;New;X59414300006;X52814300002, X59614300003;ok;importar;yes
X52814300005;INTERMEDIATE FLANGE;x52814300005;publish;;INTERMEDIATE FLANGE;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-800.webp;12V4000M53;170;800;XS594140.00040;INTERMEDIATE FLANGE;;8.01 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201257;170;X52814300005;INTERMEDIATE FLANGE;;8.01 KGM;;;;;ok;importar;yes
000939010115;STUD;000939010115;publish;;STUD;;12VM53-143;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-950.webp;12V4000M53;170;950;XS594140.00040;STUD;M 10 X 45;0.03 KGM;SI;000939010115;000939010092;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201259;170;000939010115;STUD;M 10 X 45;0.03 KGM;SI;New;000939010115;000939010092;ok;importar;yes
2300 X56912300043;ACTUATING CYLINDER RING SEALING A13 SCREW-FITTING UNION HEX SCREW RETAINER SPACER WASHER HEX SCREW WASHER HEX SCREW CLEVIS ARTICULATED BEARING FOR FLAP CONTROL LEVER F/EXH FLAP CONTROL SCREW HEX SCREW NUT PIN SPRING;2300-x56912300043;publish;;ACTUATING CYLINDER RING SEALING A13 SCREW-FITTING UNION HEX SCREW RETAINER SPACER WASHER HEX SCREW WASHER HEX SCREW CLEVIS ARTICULATED BEARING FOR FLAP CONTROL LEVER F/EXH FLAP CONTROL SCREW HEX SCREW NUT PIN SPRING;;12VM53-143;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;171;128;XS594140.00040;ACTUATING CYLINDER RING SEALING A13 SCREW-FITTING UNION HEX SCREW RETAINER SPACER WASHER HEX SCREW WASHER HEX SCREW CLEVIS ARTICULATED BEARING FOR FLAP CONTROL LEVER F/EXH FLAP CONTROL SCREW HEX SCREW NUT PIN SPRING;;;;X56912300043;X56912300043;pendiente;revisar;pending_review;estado QA requiere revision manual;pending_review;estado QA requiere revision manual;engine_12V4000M53.json;1201260;171;2300 X56912300043;ACTUATING CYLINDER RING SEALING A13 SCREW-FITTING UNION HEX SCREW RETAINER SPACER WASHER HEX SCREW WASHER HEX SCREW CLEVIS ARTICULATED BEARING FOR FLAP CONTROL LEVER F/EXH FLAP CONTROL SCREW HEX SCREW NUT PIN SPRING;;;;;X56912300043;X56912300043;pendiente;revisar;yes
000000003510;HEX SCREW;000000003510;publish;;HEX SCREW;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;171;2050;XS594140.00040;HEX SCREW;M 10 X 90;0.061 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201261;171;000000003510;HEX SCREW;M 10 X 90;0.061 KGM;;;;;ok;importar;yes
X59418500052;RETAINER;x59418500052;publish;;RETAINER;;12VM53-143;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;171;2400;XS594140.00040;RETAINER;;0.762 KGM;SI;X59418500052;X59618500034, X59618500039;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201268;171;X59418500052;RETAINER;;0.762 KGM;SI;New;X59418500052;X59618500034, X59618500039;ok;importar;yes
X59499100117;SPACER;x59499100117;publish;;SPACER;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2420.webp;12V4000M53;171;2420;XS594140.00040;SPACER;;0.081 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201269;171;X59499100117;SPACER;;0.081 KGM;;;;;ok;importar;yes
007349006004;WASHER;007349006004;publish;;WASHER;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2450.webp;12V4000M53;171;2450;XS594140.00040;WASHER;6,4;0.004 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201270;171;007349006004;WASHER;6,4;0.004 KGM;;;;;ok;importar;yes
204017008011;HEX SCREW;204017008011;publish;;HEX SCREW;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2600.webp;12V4000M53;171;2600;XS594140.00040;HEX SCREW;M 8 X 22;0.013 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201273;171;204017008011;HEX SCREW;M 8 X 22;0.013 KGM;;;;;ok;importar;yes
X52499100007;ARTICULATED BEARING FOR FLAP CONTROL;x52499100007;publish;;ARTICULATED BEARING FOR FLAP CONTROL;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2750.webp;12V4000M53;171;2750;XS594140.00040;ARTICULATED BEARING FOR FLAP CONTROL;;0.077 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201275;171;X52499100007;ARTICULATED BEARING FOR FLAP CONTROL;;0.077 KGM;;;;;ok;importar;yes
X52810100084;LEVER F/EXH FLAP CONTROL;x52810100084;publish;;LEVER F/EXH FLAP CONTROL;;12VM53-143;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2800.webp;12V4000M53;171;2800;XS594140.00040;LEVER F/EXH FLAP CONTROL;;0.269 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201276;171;X52810100084;LEVER F/EXH FLAP CONTROL;;0.269 KGM;;;;;ok;importar;yes
000912006018;SCREW;000912006018;publish;;SCREW;;12VM53-143;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2850.webp;12V4000M53;171;2850;XS594140.00040;SCREW;M 6 X 20;0.006 KGM;SI;000912006018;000912006017, 06.02099-0331, 06020990331;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201277;171;000912006018;SCREW;M 6 X 20;0.006 KGM;SI;New;000912006018;000912006017, 06.02099-0331, 06020990331;ok;importar;yes
007603012106;WASHER A COP;007603012106;publish;;WASHER A COP;;12VM53-143;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0172-01-150.webp;12V4000M53;172;150;X59414300006;WASHER A COP;A 12 X 18;0.001 KGM;SI;007603012106;06.56190-0704, 115C55003/1;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201283;172;007603012106;WASHER A COP;A 12 X 18;0.001 KGM;SI;New;007603012106;06.56190-0704, 115C55003/1;ok;importar;yes
X52614500008;EXHAUST ELBOW;x52614500008;publish;;EXHAUST ELBOW;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0174-01-50.webp;12V4000M53;174;50;XS594140.00008;EXHAUST ELBOW;;18.3 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201288;174;X52614500008;EXHAUST ELBOW;;18.3 KGM;;;;;ok;importar;yes
X52614500009;EXHAUST ELBOW;x52614500009;publish;;EXHAUST ELBOW;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0174-01-75.webp;12V4000M53;174;75;XS594140.00008;EXHAUST ELBOW;;20.3 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201289;174;X52614500009;EXHAUST ELBOW;;20.3 KGM;;;;;ok;importar;yes
X52614500012;INSULATION FOR EXHAUST ELBOW;x52614500012;publish;;INSULATION FOR EXHAUST ELBOW;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0175-01-100.webp;12V4000M53;175;100;XS594140.00012;INSULATION FOR EXHAUST ELBOW;;4 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201290;175;X52614500012;INSULATION FOR EXHAUST ELBOW;;4 KGM;;;;;ok;importar;yes
X52614500011;INSULATION FOR EXHAUST ELBOW;x52614500011;publish;;INSULATION FOR EXHAUST ELBOW;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0175-01-50.webp;12V4000M53;175;50;XS594140.00012;INSULATION FOR EXHAUST ELBOW;;4 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201291;175;X52614500011;INSULATION FOR EXHAUST ELBOW;;4 KGM;;;;;ok;importar;yes
204017010024;HEX SCREW;204017010024;publish;;HEX SCREW;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;176;180;XS596140.00037;HEX SCREW;M 10 X 50;0.036 KGM;;;;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M53.json;1201293;176;204017010024;HEX SCREW;M 10 X 50;0.036 KGM;;;;;ok;importar;yes
000000003317;HEX NUT;000000003317;publish;;HEX NUT;;12VM53-145;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;176;220;XS596140.00037;HEX NUT;M 10;0.01 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201295;176;000000003317;HEX NUT;M 10;0.01 KGM;;;;;ok;importar;yes
5261420115;FLANGE;5261420115;publish;;FLANGE;;12VM53-146;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0178-01-15.webp;12V4000M53;178;15;140.00038;FLANGE;;4.204 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201302;178;5261420115;FLANGE;;4.204 KGM;;;;;ok;importar;yes
drichshafen Gmb;H;drichshafen-gmb;publish;;H;;16VM73-81;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73;111;U Frie;080.00109;H;Pag;2015-08;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | conflictos detectados: designation_conflict, measure_conflict, weight_conflict;pending_review;estado QA requiere revision manual | conflictos detectados: designation_conflict, measure_conflict, weight_conflict;engine_16V4000M73.json;1400607;111;;H;Pag;2015-08;;;;;pendiente;revisar;yes
X00038722;BRUSH;x00038722;publish;;BRUSH;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-100.webp;12V4000M53;181;100;X52417200010;BRUSH;;0.067 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201307;181;X00038722;BRUSH;;0.067 KGM;;;;;ok;importar;yes
X00038616;THRUST WASHER;x00038616;publish;;THRUST WASHER;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-110.webp;12V4000M53;181;110;X52417200010;THRUST WASHER;1 SATZ = 7 STÜCK;0.016 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201308;181;X00038616;THRUST WASHER;1 SATZ = 7 STÜCK;0.016 KGM;;;;;ok;importar;yes
X00038611;SECURING COMPONENTS;x00038611;publish;;SECURING COMPONENTS;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-120.webp;12V4000M53;181;120;X52417200010;SECURING COMPONENTS;;0.36 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201309;181;X00038611;SECURING COMPONENTS;;0.36 KGM;;;;;ok;importar;yes
X00038711;GEARBOX;x00038711;publish;;GEARBOX;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-30.webp;12V4000M53;181;30;X52417200010;GEARBOX;;1.205 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201311;181;X00038711;GEARBOX;;1.205 KGM;;;;;ok;importar;yes
X00038719;BRUSH HOLDER;x00038719;publish;;BRUSH HOLDER;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-40.webp;12V4000M53;181;40;X52417200010;BRUSH HOLDER;;0.6 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201312;181;X00038719;BRUSH HOLDER;;0.6 KGM;;;;;ok;importar;yes
X00038718;ENGINE;x00038718;publish;;ENGINE;;12VM53-172;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-70.webp;12V4000M53;181;70;X52417200010;ENGINE;;7.735 KGM;SI;X00038718;X00038718;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201315;181;X00038718;ENGINE;;7.735 KGM;SI;New;X00038718;X00038718;ok;importar;yes
X00038721;HOUSING;x00038721;publish;;HOUSING;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0181-01-80.webp;12V4000M53;181;80;X52417200010;HOUSING;;0 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201316;181;X00038721;HOUSING;;0 KGM;;;;;ok;importar;yes
X00038607;SECURING COMPONENTS;x00038607;publish;;SECURING COMPONENTS;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0182-01-120.webp;12V4000M53;182;120;X52417200011;SECURING COMPONENTS;;0.322 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201320;182;X00038607;SECURING COMPONENTS;;0.322 KGM;;;;;ok;importar;yes
X00038715;HOUSING;x00038715;publish;;HOUSING;;12VM53-172;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0182-01-60.webp;12V4000M53;182;60;X52417200011;HOUSING;;3.49 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201325;182;X00038715;HOUSING;;3.49 KGM;;;;;ok;importar;yes
700429050003;O-RING;700429050003;publish;;O-RING;;12VM53-180;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-200.webp;12V4000M53;184;200;XS594180.00098;O-RING;A 50 X 4;0.005 KGM;SI;700429050003;700294050000, 706566620132;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201330;184;700429050003;O-RING;A 50 X 4;0.005 KGM;SI;New;700429050003;700294050000, 706566620132;ok;importar;yes
000912010066;BOLT HEX SOC HD;000912010066;publish;;BOLT HEX SOC HD;;12VM53-180;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-250.webp;12V4000M53;184;250;XS594180.00098;BOLT HEX SOC HD;M 10 X 35;0.03 KGM;SI;000912010066;000912010119, 06.02192-0511, 06021920511;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201331;184;000912010066;BOLT HEX SOC HD;M 10 X 35;0.03 KGM;SI;New;000912010066;000912010119, 06.02192-0511, 06021920511;ok;importar;yes
X59318300024;OIL. DISTR. HOUSING;x59318300024;publish;;OIL. DISTR. HOUSING;;12VM53-180;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-350.webp;12V4000M53;184;350;XS594180.00098;OIL. DISTR. HOUSING;;54.2 KGM;SI;X59318300024;X59318300001, X59318300021;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201333;184;X59318300024;OIL. DISTR. HOUSING;;54.2 KGM;SI;New;X59318300024;X59318300001, X59318300021;ok;importar;yes
000939012061;STUD;000939012061;publish;;STUD;;12VM53-180;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-500.webp;12V4000M53;184;500;XS594180.00098;STUD;M 12 X 40;0.04 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201335;184;000939012061;STUD;M 12 X 40;0.04 KGM;;;;;ok;importar;yes
000000003378;HEX SCREW;000000003378;publish;;HEX SCREW;;12VM53-180;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-650.webp;12V4000M53;184;650;XS594180.00098;HEX SCREW;M 12 X130;0.122 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201338;184;000000003378;HEX SCREW;M 12 X130;0.122 KGM;;;;;ok;importar;yes
X59318300025;RETURN LOCK FOR OIL COOLER;x59318300025;publish;;RETURN LOCK FOR OIL COOLER;;12VM53-180;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0184-01-750.webp;12V4000M53;184;750;XS594180.00098;RETURN LOCK FOR OIL COOLER;;9.28 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201339;184;X59318300025;RETURN LOCK FOR OIL COOLER;;9.28 KGM;;;;;ok;importar;yes
0021804101;OIL PUMP;0021804101;publish;;OIL PUMP;;12VM53-181;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0186-01-100.webp;12V4000M53;186;100;XS594180.00058;OIL PUMP;;24.03 KGM;SI;0021804101;0021801901, 0021802001, 0021803301, 0021803401, 0021804301, E0021801901, E0021802001, E0021803301, E0021803401, E0021804101, E0021804301, I0021801901, I0021802001;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M53.json;1201342;186;0021804101;OIL PUMP;;24.03 KGM;SI;New;0021804101;0021801901, 0021802001, 0021803301, 0021803401, 0021804301, E0021801901, E0021802001, E0021803301, E0021803401, E0021804101, E0021804301, I0021801901, I0021802001;ok;importar;yes
X59318300013;OIL FILTER HOUSING;x59318300013;publish;;OIL FILTER HOUSING;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-250.webp;12V4000M53;191;250;XS593180.00023;OIL FILTER HOUSING;;38.9 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201363;191;X59318300013;OIL FILTER HOUSING;;38.9 KGM;;;;;ok;importar;yes
700429070002;O-RING;700429070002;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-350.webp;12V4000M53;191;350;XS593180.00023;O-RING;A 70 X 4;0.007 KGM;SI;700429070002;0069978445;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201364;191;700429070002;O-RING;A 70 X 4;0.007 KGM;SI;New;700429070002;0069978445;ok;importar;yes
700429058001;O-RING;700429058001;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-400.webp;12V4000M53;191;400;XS593180.00023;O-RING;A 58 X 4;0.004 KGM;SI;700429058001;5249970645;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201365;191;700429058001;O-RING;A 58 X 4;0.004 KGM;SI;New;700429058001;5249970645;ok;importar;yes
700429076000;O-RING;700429076000;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-450.webp;12V4000M53;191;450;XS593180.00023;O-RING;A 76 X 4;0.007 KGM;SI;700429076000;0039972045;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201366;191;700429076000;O-RING;A 76 X 4;0.007 KGM;SI;New;700429076000;0039972045;ok;importar;yes
204014010015;HEX SCREW;204014010015;publish;;HEX SCREW;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-600.webp;12V4000M53;191;600;XS593180.00023;HEX SCREW;M 10 X180;0.116 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201368;191;204014010015;HEX SCREW;M 10 X180;0.116 KGM;;;;;ok;importar;yes
X59318300006;SPACER;x59318300006;publish;;SPACER;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-800.webp;12V4000M53;191;800;XS593180.00023;SPACER;;1 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201370;191;X59318300006;SPACER;;1 KGM;;;;;ok;importar;yes
700429040003;O-RING;700429040003;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-850.webp;12V4000M53;191;850;XS593180.00023;O-RING;A 40 X 5;0.006 KGM;SI;700429040003;700294040002;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201371;191;700429040003;O-RING;A 40 X 5;0.006 KGM;SI;New;700429040003;700294040002;ok;importar;yes
700429045000;O-RING;700429045000;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0191-01-900.webp;12V4000M53;191;900;XS593180.00023;O-RING;A 45 X 5;0.006 KGM;SI;700429045000;0029972048, 0059972945;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201372;191;700429045000;O-RING;A 45 X 5;0.006 KGM;SI;New;700429045000;0029972048, 0059972945;ok;importar;yes
X00040912;OIL LINE FOR HP PUMP;x00040912;publish;;OIL LINE FOR HP PUMP;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0195-01-50.webp;12V4000M53;195;50;X00026319;OIL LINE FOR HP PUMP;;0.239 KGM;SI;X00040912;X00008162;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201424;195;X00040912;OIL LINE FOR HP PUMP;;0.239 KGM;SI;New;X00040912;X00008162;ok;importar;yes
X52418300026;CENTRIFUGAL OIL FLTR;x52418300026;publish;;CENTRIFUGAL OIL FLTR;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0196-01-10.webp;12V4000M53;196;10;XS526180.00008;CENTRIFUGAL OIL FLTR;;11.06 KGM;SI;X52418300026;0001843097, 23540266, 23540339, 5241800084, 5241800097, 5241800197, X52418300001, X52418300028;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201426;196;X52418300026;CENTRIFUGAL OIL FLTR;;11.06 KGM;SI;New;X52418300026;0001843097, 23540266, 23540339, 5241800084, 5241800097, 5241800197, X52418300001, X52418300028;ok;importar;yes
