sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
8590910010;PLATE;8590910010;publish;"Engine: 12V4000M70
Part Number: 8590910010
Designation: PLATE
Measurement: nan
Weight: 0.024 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;35;0000911790;PLATE;nan;0.024 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900677;118;8590910010;PLATE;nan;0.024 KGM;;;;;ok;importar;yes
Z=150520;PIN;z-150520;publish;"Engine: 12V4000M70
Part Number: Z=150520
Designation: PIN
Measurement: nan
Weight: 75,000 g
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: Z=150520
Superseded List: Z=18 X 56";PIN;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;40;0000911790;PIN;nan;75,000 g;SI;Z=150520;Z=18 X 56;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900678;118;Z=150520;PIN;nan;75,000 g;SI;New;Z=150520;Z=18 X 56;ok;importar;yes
Z=150519;LEVER;z-150519;publish;"Engine: 12V4000M70
Part Number: Z=150519
Designation: LEVER
Measurement: nan
Weight: 1,000 g
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: Z=150519
Superseded List: Z=16 X 18 X 205";LEVER;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;45;0000911790;LEVER;nan;1,000 g;SI;Z=150519;Z=16 X 18 X 205;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900679;118;Z=150519;LEVER;nan;1,000 g;SI;New;Z=150519;Z=16 X 18 X 205;ok;importar;yes
Z=WP 100 TEIL 9;PIN;z-wp-100-teil-9;publish;"Engine: 12V4000M70
Part Number: Z=WP 100 TEIL 9
Designation: PIN
Measurement: 6 X 28
Weight: 0.004 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: 
New Part Number: 
Superseded List: ";PIN;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;50;0000911790;PIN;6 X 28;0.004 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900680;118;Z=WP 100 TEIL 9;PIN;6 X 28;0.004 KGM;;;;;ok;importar;yes
Z=WP 100 TEIL 10;PIN;z-wp-100-teil-10;publish;"Engine: 12V4000M70
Part Number: Z=WP 100 TEIL 10
Designation: PIN
Measurement: nan
Weight: 
Source Page: 118
BOM: 0000911790
Substitution Status: 
New Part Number: 
Superseded List: ";PIN;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;55;0000911790;PIN;nan;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900681;118;Z=WP 100 TEIL 10;PIN;nan;;;;;;ok;importar;yes
0000911128;DIAPHRAGM;0000911128;publish;"Engine: 12V4000M70
Part Number: 0000911128
Designation: DIAPHRAGM
Measurement: nan
Weight: 0.011 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: 0000911128
Superseded List: 8590910020";DIAPHRAGM;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;60;0000911790;DIAPHRAGM;nan;0.011 KGM;SI;0000911128;8590910020;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900682;118;0000911128;DIAPHRAGM;nan;0.011 KGM;SI;New;0000911128;8590910020;ok;importar;yes
5800780180;GASKET;5800780180;publish;"Engine: 12V4000M70
Part Number: 5800780180
Designation: GASKET
Measurement: nan
Weight: 0.006 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: 5800780180
Superseded List: 5800780080";GASKET;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;65;0000911790;GASKET;nan;0.006 KGM;SI;5800780180;5800780080;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900683;118;5800780180;GASKET;nan;0.006 KGM;SI;New;5800780180;5800780080;ok;importar;yes
8590910040;BALL;8590910040;publish;"Engine: 12V4000M70
Part Number: 8590910040
Designation: BALL
Measurement: nan
Weight: 0.005 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: 
New Part Number: 
Superseded List: ";BALL;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;70;0000911790;BALL;nan;0.005 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900684;118;8590910040;BALL;nan;0.005 KGM;;;;;ok;importar;yes
8490910100;GASKET;8490910100;publish;"Engine: 12V4000M70
Part Number: 8490910100
Designation: GASKET
Measurement: 25 X 38 X 2.0
Weight: 0.001 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: 8490910100
Superseded List: 8590910030";GASKET;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;75;0000911790;GASKET;25 X 38 X 2.0;0.001 KGM;SI;8490910100;8590910030;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900685;118;8490910100;GASKET;25 X 38 X 2.0;0.001 KGM;SI;New;8490910100;8590910030;ok;importar;yes
000319032302;BALL KNOB;000319032302;publish;"Engine: 12V4000M70
Part Number: 000319032302
Designation: BALL KNOB
Measurement: C 32
Weight: 0.021 KGM
Source Page: 118
BOM: 0000911790
Substitution Status: 
New Part Number: 
Superseded List: ";BALL KNOB;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;80;0000911790;BALL KNOB;C 32;0.021 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900686;118;000319032302;BALL KNOB;C 32;0.021 KGM;;;;;ok;importar;yes
Z=400608;SCREW;z-400608;publish;"Engine: 12V4000M70
Part Number: Z=400608
Designation: SCREW
Measurement: nan
Weight: 
Source Page: 118
BOM: 0000911790
Substitution Status: SI
New Part Number: Z=400608
Superseded List: Z=WP 100 TEIL 16";SCREW;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;118;90;0000911790;SCREW;nan;;SI;Z=400608;Z=WP 100 TEIL 16;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900688;118;Z=400608;SCREW;nan;;SI;New;Z=400608;Z=WP 100 TEIL 16;ok;importar;yes
8690920043;BOLT S2000/S4000;8690920043;publish;"Engine: 12V4000M70
Part Number: 8690920043
Designation: BOLT S2000/S4000
Measurement: 
Weight: 0.006 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: 8690920043
Superseded List: Z=30408";BOLT S2000/S4000;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;10;0010928801;BOLT S2000/S4000;;0.006 KGM;SI;8690920043;Z=30408;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900690;121;8690920043;BOLT S2000/S4000;;0.006 KGM;SI;New;8690920043;Z=30408;ok;importar;yes
Z=30467;BALL COCK;z-30467;publish;"Engine: 12V4000M70
Part Number: Z=30467
Designation: BALL COCK
Measurement: 
Weight: 7.829 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: Z=30467
Superseded List: 30467";BALL COCK;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;105;0010928801;BALL COCK;;7.829 KGM;SI;Z=30467;30467;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900692;121;Z=30467;BALL COCK;;7.829 KGM;SI;New;Z=30467;30467;ok;importar;yes
Z=30468;UNION;z-30468;publish;"Engine: 12V4000M70
Part Number: Z=30468
Designation: UNION
Measurement: 
Weight: 0.001 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";UNION;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;110;0010928801;UNION;;0.001 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900693;121;Z=30468;UNION;;0.001 KGM;;;;;ok;importar;yes
Z=30178;NUT;z-30178;publish;"Engine: 12V4000M70
Part Number: Z=30178
Designation: NUT
Measurement: 
Weight: 
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";NUT;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;125;0010928801;NUT;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900696;121;Z=30178;NUT;;;;;;;ok;importar;yes
Z=30404;SCREW;z-30404;publish;"Engine: 12V4000M70
Part Number: Z=30404
Designation: SCREW
Measurement: M8 X 40
Weight: 0.001 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";SCREW;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;15;0010928801;SCREW;M8 X 40;0.001 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900697;121;Z=30404;SCREW;M8 X 40;0.001 KGM;;;;;ok;importar;yes
8690920046;COVER;8690920046;publish;"Engine: 12V4000M70
Part Number: 8690920046
Designation: COVER
Measurement: 
Weight: 1.497 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: 8690920046
Superseded List: Z=30435";COVER;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;20;0010928801;COVER;;1.497 KGM;SI;8690920046;Z=30435;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900698;121;8690920046;COVER;;1.497 KGM;SI;New;8690920046;Z=30435;ok;importar;yes
8699930053;SPRING TENSION;8699930053;publish;"Engine: 12V4000M70
Part Number: 8699930053
Designation: SPRING TENSION
Measurement: 
Weight: 5,900 g
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";SPRING TENSION;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;25;0010928801;SPRING TENSION;;5,900 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900699;121;8699930053;SPRING TENSION;;5,900 g;;;;;ok;importar;yes
8690920040;SPRING CARTRIDGE;8690920040;publish;"Engine: 12V4000M70
Part Number: 8690920040
Designation: SPRING CARTRIDGE
Measurement: 
Weight: 0.175 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";SPRING CARTRIDGE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;30;0010928801;SPRING CARTRIDGE;;0.175 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900700;121;8690920040;SPRING CARTRIDGE;;0.175 KGM;;;;;ok;importar;yes
0000925105;FILTER ELEMENT;0000925105;publish;"Engine: 12V4000M70
Part Number: 0000925105
Designation: FILTER ELEMENT
Measurement: 30 MY
Weight: 0.277 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: 0000925105
Superseded List: 04030";FILTER ELEMENT;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;35;0010928801;FILTER ELEMENT;30 MY;0.277 KGM;SI;0000925105;04030;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900701;121;0000925105;FILTER ELEMENT;30 MY;0.277 KGM;SI;New;0000925105;04030;ok;importar;yes
Z=30434;HOUSING;z-30434;publish;"Engine: 12V4000M70
Part Number: Z=30434
Designation: HOUSING
Measurement: 
Weight: 3,000 g
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";HOUSING;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;40;0010928801;HOUSING;;3,000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900702;121;Z=30434;HOUSING;;3,000 g;;;;;ok;importar;yes
Z=30446;RETAINER;z-30446;publish;"Engine: 12V4000M70
Part Number: Z=30446
Designation: RETAINER
Measurement: 
Weight: 2,995 g
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;45;0010928801;RETAINER;;2,995 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900703;121;Z=30446;RETAINER;;2,995 g;;;;;ok;importar;yes
8695860572;GASKET KIT;8695860572;publish;"Engine: 12V4000M70
Part Number: 8695860572
Designation: GASKET KIT
Measurement: 
Weight: 0.061 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";GASKET KIT;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/8695860572.jpeg;12V4000M70;121;5;0010928801;GASKET KIT;;0.061 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900704;121;8695860572;GASKET KIT;;0.061 KGM;;;;;ok;importar;yes
Z=30438;CENTRIFUGE;z-30438;publish;"Engine: 12V4000M70
Part Number: Z=30438
Designation: CENTRIFUGE
Measurement: 
Weight: 0.705 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";CENTRIFUGE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;50;0010928801;CENTRIFUGE;;0.705 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900705;121;Z=30438;CENTRIFUGE;;0.705 KGM;;;;;ok;importar;yes
Z=30445;PLUG;z-30445;publish;"Engine: 12V4000M70
Part Number: Z=30445
Designation: PLUG
Measurement: 
Weight: 
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";PLUG;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;60;0010928801;PLUG;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900707;121;Z=30445;PLUG;;;;;;;ok;importar;yes
8690920037;COLLECTING TROUGH;8690920037;publish;"Engine: 12V4000M70
Part Number: 8690920037
Designation: COLLECTING TROUGH
Measurement: MIT GEW. ANSCHL.FUER SONDE
Weight: 2 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";COLLECTING TROUGH;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;65;0010928801;COLLECTING TROUGH;MIT GEW. ANSCHL.FUER SONDE;2 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900708;121;8690920037;COLLECTING TROUGH;MIT GEW. ANSCHL.FUER SONDE;2 KGM;;;;;ok;importar;yes
8690920038;COCK;8690920038;publish;"Engine: 12V4000M70
Part Number: 8690920038
Designation: COCK
Measurement: 
Weight: 0.176 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: 8690920038
Superseded List: Z=30456";COCK;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;85;0010928801;COCK;;0.176 KGM;SI;8690920038;Z=30456;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900712;121;8690920038;COCK;;0.176 KGM;SI;New;8690920038;Z=30456;ok;importar;yes
0005316785;CONNECTOR;0005316785;publish;"Engine: 12V4000M70
Part Number: 0005316785
Designation: CONNECTOR
Measurement: GR.10SL 3POL BUCHSE AWG16
Weight: 0.043 KGM
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: 0005316785
Superseded List: 0185452228, 8690920027";CONNECTOR;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;90;0010928801;CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.043 KGM;SI;0005316785;0185452228, 8690920027;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900713;121;0005316785;CONNECTOR;GR.10SL 3POL BUCHSE AWG16;0.043 KGM;SI;New;0005316785;0185452228, 8690920027;ok;importar;yes
Z=30470;PLATE;z-30470;publish;"Engine: 12V4000M70
Part Number: Z=30470
Designation: PLATE
Measurement: nan
Weight: 4.162 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";PLATE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;130;0010928801;PLATE;nan;4.162 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900715;122;Z=30470;PLATE;nan;4.162 KGM;;;;;ok;importar;yes
8690920060;BELLCRANK;8690920060;publish;"Engine: 12V4000M70
Part Number: 8690920060
Designation: BELLCRANK
Measurement: nan
Weight: 0.409 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: SI
New Part Number: 8690920060
Superseded List: Z=30493";BELLCRANK;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;135;0010928801;BELLCRANK;nan;0.409 KGM;SI;8690920060;Z=30493;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900716;122;8690920060;BELLCRANK;nan;0.409 KGM;SI;New;8690920060;Z=30493;ok;importar;yes
Z=30340;UNION NUT;z-30340;publish;"Engine: 12V4000M70
Part Number: Z=30340
Designation: UNION NUT
Measurement: nan
Weight: 1,600 g
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";UNION NUT;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;140;0010928801;UNION NUT;nan;1,600 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900717;122;Z=30340;UNION NUT;nan;1,600 g;;;;;ok;importar;yes
Z=30341;CUTTING RING;z-30341;publish;"Engine: 12V4000M70
Part Number: Z=30341
Designation: CUTTING RING
Measurement: nan
Weight: 
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";CUTTING RING;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;145;0010928801;CUTTING RING;nan;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900718;122;Z=30341;CUTTING RING;nan;;;;;;ok;importar;yes
8690920024;GAUGE VACUUM S2000/S4000;8690920024;publish;"Engine: 12V4000M70
Part Number: 8690920024
Designation: GAUGE VACUUM S2000/S4000
Measurement: nan
Weight: 0.25 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: SI
New Part Number: 8690920024
Superseded List: 30650";GAUGE VACUUM S2000/S4000;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;150;0010928801;GAUGE VACUUM S2000/S4000;nan;0.25 KGM;SI;8690920024;30650;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900719;122;8690920024;GAUGE VACUUM S2000/S4000;nan;0.25 KGM;SI;New;8690920024;30650;ok;importar;yes
Z=30368;BRACKET;z-30368;publish;"Engine: 12V4000M70
Part Number: Z=30368
Designation: BRACKET
Measurement: nan
Weight: 0.049 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";BRACKET;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;155;0010928801;BRACKET;nan;0.049 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900720;122;Z=30368;BRACKET;nan;0.049 KGM;;;;;ok;importar;yes
Z=30383;SLEEVE;z-30383;publish;"Engine: 12V4000M70
Part Number: Z=30383
Designation: SLEEVE
Measurement: nan
Weight: 0.026 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";SLEEVE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;160;0010928801;SLEEVE;nan;0.026 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900721;122;Z=30383;SLEEVE;nan;0.026 KGM;;;;;ok;importar;yes
Z=30385;ADAPTER;z-30385;publish;"Engine: 12V4000M70
Part Number: Z=30385
Designation: ADAPTER
Measurement: nan
Weight: 0,530 kg
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";ADAPTER;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;165;0010928801;ADAPTER;nan;0,530 kg;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900722;122;Z=30385;ADAPTER;nan;0,530 kg;;;;;ok;importar;yes
Z=30281;UNION NUT;z-30281;publish;"Engine: 12V4000M70
Part Number: Z=30281
Designation: UNION NUT
Measurement: nan
Weight: 0.001 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";UNION NUT;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;170;0010928801;UNION NUT;nan;0.001 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900723;122;Z=30281;UNION NUT;nan;0.001 KGM;;;;;ok;importar;yes
