Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-006413;;70;CONNECTOR HOUSING;12V4000M53;12VM53;;X00E50200124;;;;;;;0.01 KGM;0.01 KGM;STECKER DEUTSCH 4POL. CODE C;;781;B00E50203697;;12V4000M53;;;New;;;;;
RB-16V4000M61-002591;;90;CONNECTION INTERFACE;16V4000M61;16VM61;;X00E50200176;;;;;;;1.343 KGM;1.343 KGM;SAM 1-02 OHNE SOFTWARE;;401;X00E50204612;;16V4000M61;;;New;X00E50200176;X00012111, X00012111/S0001, X00012111/S0002, X00023919/S0001, X00023919/S0002, X00023919/S0003, X00E50202753, X00E50202753/S0001, X00E50202753/S0002, X00E50202753/S0003, B00E50200763, B00E50201794/S0001, B00E50202738, B00E50202739, X00E50210046;;;
RB-12V4000M40A-002486;;11;DISPLAY;12V4000M40A;12VM40A;;X00E50200212;;;;;;;260 G;260 G;"5,7""/145MM, 320X240-RGB-DOTS,";;370;X00E50203600;;12V4000M40A;;;New;X00E50200212;0005388175;;;
RB-12V4000M53-002751;;390;PIN CONTACT;12V4000M53;;;X00E50200309;;;;;;;0.001 KGM;0.001 KGM;0,50-1,00QMM/DIN 72585 D1,5/SN;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-390.webp
RB-12V4000M53-002742;;290;CONNECTOR HOUSING FOR CRIMP CONTACT;12V4000M53;;;X00E50200311;;;;;;;0.014 KGM;0.014 KGM;7POL/PIN 1.5MM/CODE 1/ DIN72585;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-290.webp
RB-12V4000M53-002781;;820;SEPARABLE CONNECTOR;12V4000M53;;;X00E50200336;5935124001792;;;;;;0.087 KGM;0.087 KGM;62(6+56)POL/NW26/ CODE-A/ 90GRD;;332;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-820.webp
RB-12V4000M53-002788;;880;SEPARABLE CONNECTOR;12V4000M53;;;X00E50200337;5935124001966;;;;;;0.013 KGM;0.013 KGM;F.MCP 62P/NW26/UL94:HB;;332;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-880.webp
RB-12V4000M53-003093;;190;DUST CAP FOR CONNECTOR;12V4000M53;12VM53;;X00E50200338;5340124002911;;;;;;0.016 KGM;0.016 KGM;FUER TYCO-MESSERLEISTE 62POL;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-190.webp
RB-16V4000M61-003080;;100;CONNECTING CABLE FOR MONITOR SYSTEM;16V4000M61;16VM61;;X00E50200377;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;4,700 KG;4,700 KG;"M L=18M; W051; MEU -X8->PIM4 -X18";;497;XS00E500.00068;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0497-01-100.webp
RB-16V4000M61-002985;;110;CONNECTING CABLE F/MONTRG SYST + GOV;16V4000M61;16VM61;;X00E50200390;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;9.32 KGM;9.32 KGM;L=15M;;481;XS00E500.01172;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0481-01-110.webp
RB-16V4000M61-002986;;120;CONNECTING CABLE F/MONTRG SYST + GOV;16V4000M61;16VM61;;X00E50200391;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;3.24 KGM;3.24 KGM;L=15M;;481;XS00E500.01172;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0481-01-120.webp
RB-12V4000M53-002697;;240;SHRINKABLE HOSE;12V4000M53;12VM53;;X00E50200436;;;;;;;0.002 KGM;0.002 KGM;10,8/2,4MM 50MM TRANSPARENT;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-240.webp
RB-12V4000M70-005445;;100;CONNECTING CABLE FOR AIR START;12V4000M70;12VM70;;X00E50200482;;;;511;;511;1.359 KGM;1.359 KGM;L=10M, 1X KABELABGANG;;782;XS00E500.00099;;12V4000M70;12VM70-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0782-01-100.webp
RB-12V4000M70-005459;;170;INSTALLATION MATRL IP68 M.DICHTUNG;12V4000M70;12VM70;;X00E50200486 M25X1.5-M16X1.5;;;;;;;80,000 g;80,000 g;;;783;X00E50200482;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0783-01-170.webp
RB-16V4000M90-002545;;320;PROGRAMMING CONNECTR;16V4000M90;16VM90;;X00E50200515;;;;;;;0.011 KGM;0.011 KGM;;;358;X00036278;;16V4000M90;;;New;X00E50200515;5275309837;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0357-01-320.webp
RB-16V4000M90-002539;;235;PROGRAMMING CONNECTR;16V4000M90;16VM90;;X00E50200518;;;;;;;0.01 KGM;0.01 KGM;;;357;X00036278;;16V4000M90;;;New;X00E50200518;5275303837;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0357-01-235.webp
RB-12V4000M70-005075;;50;JUNCTION BOX IN ENGINE ROOM;12V4000M70;12VM70;;X00E50200632;5975123943951;;;507;;507;3.86 KGM;3.86 KGM;;;709;XS00E500.00104;;12V4000M70;12VM70-507;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0709-01-50.webp
RB-12V4000M40A-002454;;80;PLUG-IN BOARD;12V4000M40A;12VM40A;;X00E50200664/76;;;;;;;50 G;50 G;MPU 23-03 /URL;;360;5285303969;;12V4000M40A;;;New;X00E50200664/76;5045300197, 5045300297, 5045306992, 5045306992/76, 5045308797, 5045308797/76, 5045308797/S0002, 5045308797/S0010, 5045308797/S0013, 5045308797/S0014, 5295308212, 5295308212/S0001, 5295308212/76, X00E50200664, X00E50200664/S0001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002470;;480;PLUG-IN BOARD NOT ADJUSTED M.URLADER F.ET-LIEFER.;12V4000M40A;12VM40A;;X00E50200664/76 MPU23-04;;;;;;;112,300 G;112,300 G;;;364;X00E50200664;;12V4000M40A;;;New;;;;;
RB-16V4000M73-002760;;420;FEMALE CONNECTOR FOR THERMOSTAT;16V4000M73;16VM73;;X00E50200775;;;;;;;0.002 KGM;0.002 KGM;STECKDOSE 2POL. CODE A HIRSCHM;;325;X00E50700740;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0324-01-420.webp
RB-16V4000M73-002761;;430;FEMALE CONTACT;16V4000M73;16VM73;;X00E50200776;;;;;;;0.001 KGM;0.001 KGM;0.5-0,75 MM2 F.HIRSCHMANN;;325;X00E50700740;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0324-01-430.webp
RB-16V4000M73-002762;;440;GASKET FOR CONNECTOR;16V4000M73;16VM73;;X00E50200777;;;;;;;0.001 KGM;0.001 KGM;EINZELADERABDICHTUNG D:3,95MM;;325;X00E50700740;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0324-01-440.webp
RB-12V4000M53-006566;;60;CABLE;12V4000M53;12VM53;;X00E50200832;;;;;;;0.076 KGM;0.076 KGM;5X0,5QMM D;;813;X00E50208271;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0813-01-60.webp
RB-12V4000M53-006571;;110;SEPARABLE CONNECTOR;12V4000M53;12VM53;;X00E50200835;;;;;;;0.05 KGM;0.05 KGM;M12-BUCHSEFEDERZUG GERADE5POL.;;813;X00E50208271;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0813-01-110.webp
RB-12V4000M53-002734;;200;SINGLE CONDUCTOR;12V4000M53;12VM53;;X00E50200860;;;;;;;0.01 KGM;0.01 KGM;1X1,5QMM / RD / FEINDRÄHTIG;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-200.webp
RB-12V4000M53-002735;;210;SINGLE CONDUCTOR;12V4000M53;12VM53;;X00E50200861;;;;;;;0.01 KGM;0.01 KGM;1X1,5QMM / BK / FEINDRÄHTIG;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-210.webp
RB-16V4000M73L-002314;;60;CONTROL UNIT FOR OIL PRIMING PUM / 50HZ / 2A;16V4000M73L;16VM73L;;X00E50200882 3X400VAC;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;3,760 KG;3,760 KG;;;335;XS00E510.00183;;16V4000M73L;16VM73L-507;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0335-01-60.webp
RB-12V4000M70-005108;;60;CONTROL UNIT FOR OIL PRIMING PUM / 60HZ / 2A;12V4000M70;12VM70;;X00E50200885 3X440VAC;;;;507;;507;3,500 kg;3,500 kg;;;712;XS00E510.00186;;12V4000M70;12VM70-507;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0712-01-60.webp
RB-12V4000M70-005109;;130;TERMINAL BOX MECHANICAL;12V4000M70;12VM70;;X00E50200886;;;;;;;3,000 kg;3,000 kg;;;713;X00E50200885;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0713-01-130.webp
RB-16V4000M61-002894;;100;CONNECTING CABLE FOR MONITOR SYSTEM;16V4000M61;16VM61;;X00E50200893;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;4.043 KGM;4.043 KGM;L=10M, W013;;464;XS00E500.00177;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0464-01-100.webp
RB-12V4000M40A-002684;;21;AUDIBLE ALARM FOR MONITORING (BXLXH);12V4000M40A;12VM40A;;X00E50200899 152X152X128;;;;;;;740 G;740 G;;;397;5005310289;;12V4000M40A;;;New;;;;;
RB-16V4000M61-002935;;100;CONNECTING CABLE FOR CONTROL UNIT;16V4000M61;16VM61;;X00E50200905;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;2,175 KG;2,175 KG;L=10M;;470;XS00E500.00235;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0470-01-100.webp
RB-16V4000M73L-003108;;100;CONNECTING CABLE FOR CONTROL UNIT;16V4000M73L;16VM73L;;X00E50200924;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;;;L=4M;;447;XS00E500.00231;;16V4000M73L;16VM73L-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0447-01-100.webp
RB-16V4000M61-002926;;100;CONNECTING CABLE FOR CONTROL UNIT;16V4000M61;16VM61;;X00E50200925;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;980 G;980 G;L=2M;;468;XS00E500.00230;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0468-01-100.webp
RB-20V4000M93-003680;;160;SOFTWARE FOR GOVERNOR;20V4000M93;;;X00E50200926/S0007;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;;;SW_SPS_ADEC_ALLAPPS ED_1_8;;400;XS00E500.02210;;20V4000M93;;;New;;;;;
RB-16V4000M73L-003084;;100;CONNECTING CABLE FOR MONITOR SYSTEM;16V4000M73L;16VM73L;;X00E50200934;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;1,893 KG;1,893 KG;"L=4M; W013; LOP-X13 -- MEU-X1";;443;XS00E500.00174;;16V4000M73L;16VM73L-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0443-01-100.webp
RB-16V4000M61-002879;;100;CONNECTING CABLE FOR MONITOR SYSTEM;16V4000M61;16VM61;;X00E50200935;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;1,205 KG;1,205 KG;"L=2M; W013; LOP-X13 -- MEU-X1";;462;XS00E500.00173;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0462-01-100.webp
RB-12V4000M53-003058;;175;COUNTERSUNK HD SCREW;12V4000M53;12VM53;;X00E50200962;5305123875491;;;;;;0.001 KGM;0.001 KGM;DIN7500 M4X10-ST-T10;;354;X00E50209366;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-175.webp
RB-16V4000M61-003098;;20;TOOL BAG FOR BLUEVISION;16V4000M61;16VM61;;X00E50200978;;;;535;TEST AND MAINTENANCE EQUIPMENT;535 TEST AND MAINTENANCE EQUIPMENT;2.98 KGM;2.98 KGM;BORD-WERKZEUGSATZ BLUE VISION;;504;XS00E500.00241;;16V4000M61;16VM61-535;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0504-01-20.webp
RB-20V4000M93L-003490;;75;PLUG-IN BOARD SMD;20V4000M93L;20VM93L;;X00E50200983;;;;;;;425.000 g;425.000 g;ECB11-04/A,;;1481;X00E50201022;;20V4000M93L;;;New;X00E50200983;X00026021;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1481-01-75.webp
RB-12V4000M53-002911;;110;BRANCH FOR CORRUGATED PIPE;12V4000M53;12VM53;;X00E50200993;;;;;;;0.01 KGM;0.01 KGM;T-TYP / NW26-10-26 / B;;345;X00E50700444;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0344-01-110.webp
RB-20V4000M93L-003504;;225;SOFTWARE;20V4000M93L;;;X00E50201016;;;;;;;;;ECU_7-04/FIRMWARE/ED_1_04;;1482;X00E50201022;;20V4000M93L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1481-01-225.webp
RB-16V4000M61-002884;;80;CONNECTOR HOUSING;16V4000M61;16VM61;;X00E50201020;;;;;;;;;HAN6,HOCH,M25 +HAN3 ANBAUGEHÄUSE;;463;X00E50200935;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0463-01-80.webp
RB-12V4000M40A-002500;;87;FOIL FOR SCREEN;12V4000M40A;12VM40A;;X00E50201023;9330123846261;;;;;;0.005 KGM;0.005 KGM;135X105X0,15;;370;X00E50203600;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002401;;800;GROUND/EARTH LINE;12V4000M53;12VM53;;X00E50201047;6150124000996;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.015 KGM;0.015 KGM;2XM6 6QMM 200MM ISOLIERT;;303;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-01-800.webp
RB-12V4000M53-002417;;2050;GROUND/EARTH LINE;12V4000M53;12VM53;;X00E50201048;6150124117009;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.018 KGM;0.018 KGM;2XM6, 6QMM, 250MM, ISOLIERT;;304;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0301-01-2050.webp
RB-12V4000M40A-002069;;140;PIPE;12V4000M40A;12VM40A;;X00E50201062;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.06 KGM;0.06 KGM;NW14, ZWEISCHALIG;;321;XK00E500.746010-15;;12V4000M40A;12VM40A-500;;New;;;;;
RB-12V4000M70-005470;;130;CONNECTOR HOUSING HAN/GR. 10;12V4000M70;12VM70;;X00E50201181;;;;;;;10,000 g;10,000 g;GR.10 EMV M25 GERADE, M20 SEITL.;;785;X00E50201184;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0785-01-130.webp
RB-12V4000M70-005460;;100;CONNECTING CABLE FOR GEARBOX MONITOR;12V4000M70;12VM70;;X00E50201184;;;;511;;511;4.406 KGM;4.406 KGM;L=10M W043/W043.1 MEU-X2--GETR;;784;XS00E500.00193;;12V4000M70;12VM70-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0784-01-100.webp
RB-16V4000M61-002909;;100;CONNECTING CABLE FOR GEARBOX MONITOR;16V4000M61;16VM61;;X00E50201196;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;5,180 KG;5,180 KG;L;;466;XS00E500.00192;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0466-01-100.webp
RB-16V4000M61-002944;;100;CONNECTING CABLE FOR MONITOR SYSTEM;16V4000M61;16VM61;;X00E50201251;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0,365 KG;0,365 KG;L;;472;XS00E500.00316;;16V4000M61;16VM61-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0472-01-100.webp
RB-12V4000M40A-002266;;290;DIFF-PRESS MONITOR;12V4000M40A;12VM40A;;X00E50201396;5930123972797;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.155 KGM;0.155 KGM;M18X1,5,SCHALTDR.2,2BAR, OEFFNER;;345;500.00987;;12V4000M40A;12VM40A-507;;New;X00E50201396;0015359602;;;
RB-16V4000M73-002727;;90;BRANCH;16V4000M73;16VM73;;X00E50201774;;;;;;;0.007 KGM;0.007 KGM;T-ABZWEIG 17-17-13 PA66;;325;X00E50700740;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0324-01-90.webp
RB-12V4000M53-006667;;270;SPACER;12V4000M53;12VM53;;X00E50201863;;;;;;;5,800 g;5,800 g;M4 A=17,5;;827;B00E50205351;;12V4000M53;;;New;;;;;
RB-12V4000M53-006668;;280;SPACER;12V4000M53;12VM53;;X00E50201864;;;;;;;1,000 g;1,000 g;L=17,5/IG=M4/SW8;;827;B00E50205351;;12V4000M53;;;New;;;;;
RB-12V4000M40A-002685;;45;CONNECTION INTERFACE;12V4000M40A;12VM40A;;X00E50202228;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;1,500 KG;1,500 KG;SAM 1-03 OHNE SOFTWARE;;398;XK00E510.746010-07;;12V4000M40A;12VM40A-508;;New;X00E50202228;X00E50203517;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002694;;60;PLUG-IN BOARD;12V4000M40A;12VM40A;;X00E50202404/S0004;;;;;;;;;SAB2-03 (MB VON SAM);;401;X00E50202752/S0003;;12V4000M40A;;;New;X00E50202404/S0004;X00E50202404, X00013310/S0001, X00013310/S0002, X00013310/S0003, X00E50202404/S0002, X00E50202404/S0003;;;
RB-12V4000M40A-002506;;50;INTEGRATED CIRCUIT;12V4000M40A;12VM40A;;X00E50202542;;;;;;;;;"DIL-128; RECHNER KOMPLETT;";;371;X00E50201981;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002721;;80;BRANCH FOR CORRUGATED PIPE;12V4000M53;12VM53;;X00E50202551;;;;;;;0.015 KGM;0.015 KGM;T-TYP / NW26-17-26 / B;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-80.webp
RB-16V4000M90-002567;;20;MEMORY MODULE FOR ELECTRONICS;16V4000M90;16VM90;;X00E50202583;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;5.000 g;5.000 g;;;367;X00021476;;16V4000M90;16VM90-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0367-01-20.webp
RB-12V4000M40A-002342;;155;PLUG-IN BOARD;12V4000M40A;12VM40A;;X00E50202703;;;;;;;1,348 KG;1,348 KG;CIB3-02,;;357;5185302185;;12V4000M40A;;;New;X00E50202703;5045307497;;;
RB-16V4000M61-002512;;80;HOUSING WITHOUT BASE PLATE;16V4000M61;16VM61;;X00E50202752/S0002;;;;;;;;;"ZB_SAM; 360X314X95 (LXBXH)";;389;X00E50202753/S0002;;16V4000M61;;;New;X00E50202752/S0002;X00E50202752/S0001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0389-01-80.webp
RB-12V4000M40A-002692;;80;HOUSING WITHOUT BASE PLATE;12V4000M40A;;;X00E50202752/S0003;;;;;;;;;"ZB_SAM; 360X314X95 (LXBXH)";;400;X00E50202754/S0003;;12V4000M40A;;;New;;;;;
RB-16V4000M61-002602;;30;HOUSING WITHOUT INTERLOCK (LXBXH);16V4000M61;16VM61;;X00E50202753/S0002 296X152X80;;;;;;;1,330 KG;1,330 KG;;;402;X00E50200176;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0402-01-30.webp
RB-16V4000M61-002460;;105;HOUSING WITHOUT INTERLOCK (LXBXH);16V4000M61;16VM61;;X00E50202753/S0003 296X152X80;;;;;;;1,320 KG;1,320 KG;;;377;X00E50205154;;16V4000M61;;;New;;;;;
RB-12V4000M40A-002688;;25;HOUSING WITH INTERLOCK (LXBXH);12V4000M40A;12VM40A;;X00E50202754/S0003 360X314X95;;;;;;;1.368 KG;1.368 KG;;;399;X00E50203517;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006549;;130;MALE CONNECTOR;12V4000M53;12VM53;;X00E50202781;;;;;;;0.014 KGM;0.014 KGM;12P/CODE A/DT06/Ø1.35-3.05MM;;808;X00E50208275;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-130.webp
RB-12V4000M53-006403;;80;MALE CONNECTOR;12V4000M53;12VM53;;X00E50202782;;;;;;;0.003 KGM;0.003 KGM;KONTAKTVERR. FÜR BUCHSE 12-POL.;;778;B00E50203284;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0778-01-80.webp
RB-12V4000M53-006545;;90;MALE CONNECTOR;12V4000M53;12VM53;;X00E50202785;;;;;;;0.018 KGM;0.018 KGM;STIFTGEHAEUSE 12-POLIG;;808;X00E50208275;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-90.webp
RB-12V4000M53-006546;;100;MALE CONNECTOR;12V4000M53;12VM53;;X00E50202786;;;;;;;0.002 KGM;0.002 KGM;KONTAKTVERR. FÜR STIFT 12-POL;;808;X00E50208275;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-100.webp
RB-12V4000M53-006575;;160;LINK;12V4000M53;12VM53;;X00E50202940;;;;;;;;;LILA 9,12X10,13MM;;813;X00E50208271;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0813-01-160.webp
RB-12V4000M53-006532;;240;LINK;12V4000M53;12VM53;;X00E50202945;;;;;;;6,000 g;6,000 g;BLAU 9,52X10,30MM;;803;X00E50208264;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0803-01-240.webp
RB-12V4000M53-006533;;250;LINK;12V4000M53;12VM53;;X00E50202947;;;;;;;6,000 g;6,000 g;GRÜN 12,70X14,60MM;;803;X00E50208264;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0803-01-250.webp
RB-16V4000M73-000030;;1800;CABLE GLAND;16V4000M73;16VM73;;X00E50203034;;;;10;CRANKCASE AND ATTACHMENTS;10 CRANKCASE AND ATTACHMENTS;0.021 KGM;0.021 KGM;M12X1,5, IP68, F.KABEL 3-6,5MM;;24;XS595010.00017;;16V4000M73;16VM73-10;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0024-01-1800.webp
RB-12V4000M70-002534;;265;LEAD SEAL;12V4000M70;12VM70;;X00E50203074;5340123969423;;;;;;0.001 KGM;0.001 KGM;5X6 MM;;343;X00E50206616;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-265.webp
RB-12V4000M53-002952;;105;DISTRIBUTOR CABLING AND PIPEWOR;12V4000M53;12VM53;;X00E50203231;;;;;;;6,500 g;6,500 g;T-ABZWEIG 17-10-13 HALBSCHALE;;347;X00E50700628;;12V4000M53;;;New;;;;;
RB-12V4000M53-002685;;110;BRANCH FOR CORRUGATED PIPE;12V4000M53;12VM53;;X00E50203343;;;;;;;0.004 KGM;0.004 KGM;A-TYP / NW17-17;;328;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-110.webp
RB-12V4000M70-005545;;445;PLUG-IN CIRC.BOARD;12V4000M70;12VM70;;X00E50203435;5998123845509;;;;;;0.056 KGM;0.056 KGM;LRB 2-03;;797;X00010351;;12V4000M70;;;New;X00E50203435;5275309112, 5275303713;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-445.webp
RB-12V4000M40A-002482;;80;DISPLAY BRIDGE CONTROL STAN;12V4000M40A;12VM40A;;X00E50203600;;;;;;;;;220X224X98;;369;5105385875/S0002;;12V4000M40A;;;New;;;;;
