sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
8809900340;8809900340;8809900340;WASHER;WASHER;New;New;;;;;;0.031 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001270;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
8809970210;8809970210;8809970210;D0WEL PIN;D0WEL PIN;New;New;;;;;;0.012 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000371;61;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
009021006103;009021006103;009021006103;WASHER;WASHER;New;New;009021006103;009021006103;009021006205;009021006205;A 6,4;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002213;337;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
009021010201;009021010201;009021010201;WASHER;WASHER;New;New;;;;;10,5;0.01 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002117;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
9909902417;9909902417;9909902417;HEX SCREW;HEX SCREW;New;New;9909902417;9909902417;304017010032;304017010032;M 10 X 65;0.042 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M53-000540;304017010032;12V4000M53;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M53;RB-12V4000M53-000540;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
9909906416;9909906416;9909906416;HEX SCREW;HEX SCREW;New;New;9909906416;9909906416;304014008002;304014008002;M 8 X 65;0.025 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-20V4000M93L-002683;304014008002;20V4000M93L;;import;synthetic_new_from_orphan_superseded;true;1;20V4000M93L;RB-20V4000M93L-002683;1398;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
28399972172/0;28399972172/0;28399972172/0;UNION AIR STARTER;UNION AIR STARTER;New;New;;;;;;0.035 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002759;414;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
086037050201;086037050201;086037050201;COLLAR;COLLAR;New;New;;;;;B 50 - 57 X 2;0.453 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001507;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
086037125200;086037125200;086037125200;COLLAR;COLLAR;New;New;;;;;B125 -133 X 2,5;1.395 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001521;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
086037150200;086037150200;086037150200;COLLAR;COLLAR;New;New;;;;;B150 -159 X 2,5;1.817 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002613;315;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200084003102;200084003102;200084003102;SCREW;SCREW;New;New;;;;;M 3 X 12;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M61;RB-16V4000M61-002027;328;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200084004105;200084004105;200084004105;FILLISTER SCREW;FILLISTER SCREW;New;New;200084004105;200084004105;000084004429;000084004429;M 4 X 16;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002411;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200084005107;200084005107;200084005107;BOLT SLOTTED HD GELB CHROMAT;BOLT SLOTTED HD GELB CHROMAT;New;New;200084005107;200084005107;000084005406, 000084005130;000084005406, 000084005130;M 5 X 10;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002109;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125003201;200125003201;200125003201;DISC;DISC;New;New;;;;;3;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002644;388;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125004301;200125004301;200125004301;WASHER;WASHER;New;New;;;;;4;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002356;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125005300;200125005300;200125005300;DISC;DISC;New;New;;;;;5;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002444;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125006400;200125006400;200125006400;WASHER;WASHER;New;New;;;;;6;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002421;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125008400;200125008400;200125008400;DISC;DISC;New;New;200125008400;200125008400;0019908840;0019908840;8;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-003075;358;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125008401;200125008401;200125008401;DISC;DISC;New;New;;;;;8;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002057;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125010501;200125010501;200125010501;DISC;DISC;New;New;;;;;10;0.003 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000726;124;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125013000;200125013000;200125013000;DISC;DISC;New;New;;;;;12;0.006 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002371;291;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200125017001;200125017001;200125017001;WASHER;WASHER;New;New;;;;;16;0.011 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-002209;266;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200137003100;200137003100;200137003100;SPRING WASHER;SPRING WASHER;New;New;;;;;A 3;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002502;370;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433006400;200433006400;200433006400;WASHER;WASHER;New;New;200433006400;200433006400;000433006400, 000433006405, 000433006402;000433006400, 000433006405, 000433006402;6,4;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000698;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433008400;200433008400;200433008400;WASHER;WASHER;New;New;200433008400;200433008400;000433008400, 000433008406, 000433008403;000433008400, 000433008406, 000433008403;8,4;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000466;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433008402;200433008402;200433008402;WASHER;WASHER;New;New;;;;;8,4;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000661;116;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433010500;200433010500;200433010500;WASHER;WASHER;New;New;200433010500;200433010500;000433010500, 000433010505, 000433010504;000433010500, 000433010505, 000433010504;10,5;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000971;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433010501;200433010501;200433010501;WASHER;WASHER;New;New;;;;;10,5;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000916;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433013000;200433013000;200433013000;WASHER;WASHER;New;New;200433013000;200433013000;000433013000, 000433013005, 000433013004;000433013000, 000433013005, 000433013004;13;0.003 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000417;82;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433013001;200433013001;200433013001;WASHER;WASHER;New;New;;;;;13;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000518;93;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433017000;200433017000;200433017000;WASHER;WASHER;New;New;200433017000;200433017000;000433017000;000433017000;17;0.007 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000979;169;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433017001;200433017001;200433017001;WASHER;WASHER;New;New;;;;;17;0.007 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000739;111;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433021000;200433021000;200433021000;WASHER;WASHER;New;New;200433021000;200433021000;000433021000;000433021000;21;0.01 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000373;61;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200466004000;200466004000;200466004000;KNURLED NUT;KNURLED NUT;New;New;;;;;M 4;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-006615;821;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200625906017;200625906017;200625906017;BEARING BALL GROOVED 6007 J;BEARING BALL GROOVED 6007 J;New;New;200625906017;200625906017;000625006007;000625006007;6007;0.144 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002338;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200628103006;200628103006;200628103006;BEARING ANGULAR CONTACT ROLLER;BEARING ANGULAR CONTACT ROLLER;New;New;200628103006;200628103006;QJ308MPA;QJ308MPA;QJ308;0.75 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001617;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200835008006;200835008006;200835008006;STUD;STUD;New;New;200835008006;200835008006;200835008005, 511SK0856;200835008005, 511SK0856;M 8 X 75;0.032 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000918;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200912006001;200912006001;200912006001;BOLT HEX SOC HD;BOLT HEX SOC HD;New;New;;;;;M 6 X 20;0.006 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002733;408;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200923003001;200923003001;200923003001;SLOT PAN-HEAD SCREW;SLOT PAN-HEAD SCREW;New;New;;;;;M 3 X 5;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-005226;736;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200929006000;200929006000;200929006000;WELD NUT;WELD NUT;New;New;;;;;M 6;2,500 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001084;167;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200929008000;200929008000;200929008000;WELD NUT;WELD NUT;New;New;;;;;M 8;0.005 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001092;168;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931010002;200931010002;200931010002;HEX SCREW;HEX SCREW;New;New;200931010002;200931010002;000931010403;000931010403;M 10 X 50;0.039 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000970;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931010012;200931010012;200931010012;HEX SCREW;HEX SCREW;New;New;;;;;M 10 X160;0.107 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001656;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931012006;200931012006;200931012006;HEX SCREW;HEX SCREW;New;New;;;;;M 12 X 60;0.067 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000895;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931016001;200931016001;200931016001;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X330;0.53 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M90;RB-16V4000M90-001754;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931024003;200931024003;200931024003;HEX SCREW;HEX SCREW;New;New;;;;;M 24 X220;0.852 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002007;305;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933006011;200933006011;200933006011;HEX SCREW;HEX SCREW;New;New;;;;;M 6 X 25;0.007 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002418;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933006012;200933006012;200933006012;HEX SCREW;HEX SCREW;New;New;200933006012;200933006012;06012832910;06012832910;M 6 X 12;0.004 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002420;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933008016;200933008016;200933008016;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X 25;0.014 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000719;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933016002;200933016002;200933016002;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X180;0.272 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000497;87;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933016009;200933016009;200933016009;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X250;0.362 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001269;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933016010;200933016010;200933016010;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X340;0.481 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001462;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933016011;200933016011;200933016011;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X410;0.584 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M90;RB-16V4000M90-001753;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933016013;200933016013;200933016013;HEX SCREW;HEX SCREW;New;New;;;;;M 16 X 40;0.089 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001508;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933020004;200933020004;200933020004;HEX SCREW;HEX SCREW;New;New;;;;;M 20 X200 AK;0.472 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001932;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200934003001;200934003001;200934003001;HEX NUT;HEX NUT;New;New;;;;;M 3;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-005531;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200934004000;200934004000;200934004000;NUT HEX S2000/4000;NUT HEX S2000/4000;New;New;200934004000;200934004000;000934004013;000934004013;M 4;0.001 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-002355;000934004013;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-002355;357;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
200934010000;200934010000;200934010000;NUT HEX;NUT HEX;New;New;200934010000;200934010000;06.11760-0104, 8379901351, 000934010030, 06.11761-0104, 000934010034;06.11760-0104, 8379901351, 000934010030, 06.11761-0104, 000934010034;M 10;0.01 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000972;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200934012000;200934012000;200934012000;NUT HEX;NUT HEX;New;New;;;;;M 12;0.015 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-001623;222;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200939012002;200939012002;200939012002;STUD;STUD;New;New;;;;;M 12 X 45;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002432;293;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200939012003;200939012003;200939012003;STUD;STUD;New;New;;;;;M 12 X 30;0.032 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000287;48;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200939020000;200939020000;200939020000;STUD;STUD;New;New;;;;;M 20 X 1,5 X 60;0.189 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002308;277;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200939020001;200939020001;200939020001;STUD;STUD;New;New;;;;;M 20 X 1,5 X 35;0.13 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001757;228;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200961022005;200961022005;200961022005;HEX SCREW;HEX SCREW;New;New;200961022005;200961022005;197Y00152/1;197Y00152/1;M 22 X 1,5 X 60;0.25 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-007904;1119;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200963005002;200963005002;200963005002;COUNTERSUNK HD SCREW;COUNTERSUNK HD SCREW;New;New;;;;;M 5 X 12;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002433;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200965004000;200965004000;200965004000;COUNTERSUNK HD SCREW;COUNTERSUNK HD SCREW;New;New;;;;;M 4 X 10;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002413;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
201476002000;201476002000;201476002000;PIN GROOVED;PIN GROOVED;New;New;;;;;A 2,5X 5;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001220;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
202690040000;202690040000;202690040000;SEAL;SEAL;New;New;202690040000;202690040000;8692030120, 002690040000, XP55899100030;8692030120, 002690040000, XP55899100030;40 ND 6;0.011 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001672;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204014008005;204014008005;204014008005;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X100;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-002418;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204014008006;204014008006;204014008006;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X130;0.053 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-002419;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204014008007;204014008007;204014008007;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X110;0.046 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-002373;1387;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204014008009;204014008009;204014008009;HEX SCREW;HEX SCREW;New;New;;;;;M 8 X120;0.049 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001912;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
