sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X00E50202542;INTEGRATED CIRCUIT;"DIL-128; RECHNER KOMPLETT;";0,400 g AB;import;qa_ok_importar_found;true;2;12V4000M40A, 12V4000M70;1102598, 1905350;371, 801;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50202551;BRANCH FOR CORRUGATED PIPE;T-TYP / NW26-17-26 / B;0.015 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 20V4000M93;1402672, 1405841, 1409019, 1412222, 1703279, 1707019, 1710759, 1714500;322, 676, 1031, 1385, 356, 752, 1148, 1544;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50202752/S0003;HOUSING WITHOUT BASE PLATE;"ZB_SAM; 360X314X (LXBXH)";;import;qa_ok_importar_found;true;1;12V4000M40A;1102600;400;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203034;CABLE GLAND;M12X1,5, IP68, F.KABEL 3-6,5MM;0.021 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700090, 1703836, 1707576, 1711316, 1800090, 1803662;29, 425, 821, 1217, 1131, 1504;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203074;LEAD SEAL;5X6 MM;0.001 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;1902417, 1904804, 1302297, 1305068;343, 680, 363, 832;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203231;AND PIPEWOR;;6,500 g;import;qa_ok_importar_found;true;2;12V4000M53;1202983, 1206143;347, 710;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203600;DISPLAY BRIDGE CONTROL STAN;220X224X98;;import;qa_ok_importar_found;true;1;12V4000M40A;1102606;369;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203604;DISPLAY;"360X270X65; DIS";1.920 kg;import;qa_ok_importar_found;true;1;16V4000M90;1602813;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203762;CORRUG TUBE ADAPT FOR CONNECTOR;90GRAD,NW4,5;0.001 KGM;import;qa_ok_importar_found;true;10;16V4000M73, 20V4000M93, 20V4000M93L;1402766, 1405935, 1409113, 1412316, 1703181, 1706921, 1710661, 1714403, 1803469, 1807151;325, 679, 1034, 1388, 348, 744, 1140, 1536, 1472, 1856;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50203854;LABELLING KIT FOR CONTROL PANEL;;2,600 G;import;qa_ok_importar_found;true;1;16V4000M61;1302517;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204674;LABELLING KIT;;;import;qa_ok_importar_found;true;1;16V4000M61;1302494;401;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204684;TERMINAL BOX;400X230X110;;import;qa_ok_importar_found;true;1;16V4000M61;1302498;401;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204716;DISTRIBUTOR F. WIRING HARNESS;T-ABZWEIG 26-17-10;9.700 g UB;import;qa_ok_importar_found;true;6;12V4000M53, 16V4000M73;1202981, 1206141, 1402673, 1405842, 1409020, 1412223;345, 708, 322, 676, 1031, 1385;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204747;LABELLING KIT FOR CONTROL PANEL;UNTERSETZ.GETRIEBE,;7 G;import;qa_ok_importar_found;true;2;16V4000M73L;1503108, 1511337;473, 1670;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204758;COVER PLATE;102X103X3 -X52-STARTER;0.151 KGM;import;qa_ok_importar_found;true;1;20V4000M93;1714909;1585;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50204759;COVER PLATE;102X103X3 -X51-POWER;0.167 KGM;import;qa_ok_importar_found;true;1;20V4000M93;1714908;1585;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205151;HOUSING;360X210X160/RAL 9003;2,960 KG;import;qa_ok_importar_found;true;1;16V4000M61;1302564;405;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205155;HOUSING;345X220X190/RAL 900;5,580 KG;import;qa_ok_importar_found;true;1;16V4000M61;1302373;377;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205160;TERMINAL BOX MECHANICAL 1;;;import;qa_ok_importar_found;true;1;16V4000M61;1302462;399;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205165;CONTROL CONSOLE IN ENGINE ROOM;;;import;qa_ok_importar_found;true;1;16V4000M61;1302516;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205195;HEX NUT WITH COLLAR;M4;0.001 KGM;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M61, 16V4000M73L;1904970, 1302365, 1510861;735, 377, 1577;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205335;BRANCH FOR CORRUGATED PIPE;T-TYP / NW26-26-10 / B;0.013 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1703278, 1707018, 1710758, 1714499;356, 752, 1148, 1544;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205611;COVER;;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102607;399;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50205850;RETAINER PLATE FOR CABLE;70X53X3;0.086 KGM;import;qa_ok_importar_found;true;1;20V4000M93;1714912;1585;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50206612;PLUG-IN BOARD;ECB4-06;979,000 g;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;1902423, 1904810, 1302303, 1305074;343, 680, 363, 832;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207251;SOFTWARE;SW_SAM_FIRMW\VAR_1\ED_4_00;1,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1905030;743;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207411;PLATE FOR GROUND CONNECT.;13X13;0.003 KGM;import;qa_ok_importar_found;true;2;16V4000M90;1602579, 1602901;357, 421;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207656;CABLE W/MALE CONNECTOR;L=15M;880.000 g;import;qa_ok_importar_found;true;2;20V4000M93;1703199, 1706938;350, 746;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207657;CABLE W/MALE CONNECTOR;L=25M;1.21 KGM;import;qa_ok_importar_found;true;2;20V4000M93;1710678, 1714421;1142, 1538;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207661;PLUG-IN BOARD;SAB2-04;612,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1905029;743;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207661/S0001;PLUG-IN BOARD;nan;625,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1905025;742;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50207667;REDUCER FOR CORRUGATED PIPE;NW13-10/FORM A/Z.EINLEGEN;0.001 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1202990, 1206150, 1402734, 1405903, 1409081, 1412284, 1703149, 1706889, 1710629, 1714371;347, 710, 325, 679, 1034, 1388, 348, 744, 1140, 1536;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208297;BLADE CONNECTOR;;;import;qa_ok_importar_found;true;1;12V4000M53;1206509;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208297 X00E50208305;BLADE CONNECTOR CRIMP CONTACT F/SEPARABLE CONNECT CRIMP CONTACT;;91,800 g 2,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1206510;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208303;CAP FOR CONNECTOR;NW22 90&#x00B0 F. STRIKE MD;0.015 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1206508, 1206550;797, 801;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208305;CRIMP CONTACT F/SEPARABLE CONNECT;0,5-1,0QMM BUCHSE B-CRIMP;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1206511, 1206566;797, 801;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208308;CRIMP CONTACT F/SEPARABLE CONNECT;0,75-1,5QMM BUCHSE B-CRIMP;0.001 KGM;import;qa_ok_importar_found;true;3;12V4000M53;1206512, 1206567, 1206616;797, 801, 817;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208310;CRIMP CONTACT F/SEPARABLE CONNECT;0,75-1,5QMM STIFT B-CRIMP;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206520;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208317;BLANKING PLUG FOR CONNECTOR;GR.20 F. STRIKE, DT UND HD-SERIE;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1206513, 1206547;797, 801;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208318;BLANKING PLUG FOR CONNECTOR;GR.16 F. STRIKE, DT UND HD-SERIE;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206549;801;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208339;CRIMP BARREL F.SHIELD CONNECTION;13,97X15,75MM INNENRING BLAU;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206523;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208340;CRIMP BARREL F.SCHIRMANSCHLUSS;18,03X20,07MM AUSSENRING BLAU;0.006 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206524;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208782;RETAINER F/SEPARABLE CONNECT;Z-FORM F. STECKERBEFESTIGUNG;0.011 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206522;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208942;DISPLAY;;nan;import;qa_ok_importar_found;true;1;12V4000M70;1905326;799;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50208945;INSTALLATION MATL. FOR CONTROL PANEL;;0.093 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206635;824;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50209022;CRIMP BARREL F.SHIELD CONNECTION;;1,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1206620;817;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50209766;DATA BANK;KONFIGURIERT;0.019 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1206628;819;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50700472;WIRING HARNESS F.ENGINE INTERFACE;M. LIMA _ M. EMU;1.965 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202703, 1205863;327, 690;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50700638;CONNECTING CABLE FOR GENERATOR;XG03-G3 920MM;0.088 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202705, 1205865;327, 690;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50700736;WIRING HARNESS FOR ON-ENGINE SENSO;ECU-7 X2 MAX.;2,975 KG;import;qa_ok_importar_found;true;4;16V4000M73L;1502296, 1505333, 1507826, 1510316;337, 799, 1142, 1477;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E50700740;WIRING HARNESS TO INJECTOR;ECU-7 X4 INJ.;2.67 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1502295, 1505332, 1507825, 1510315;337, 799, 1142, 1477;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E52800002;TERMINAL BOX;400X250X111;;import;qa_ok_importar_found;true;1;12V4000M40A;1102608;315;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00E52800003;TERMINAL BOX;400X250X111;;import;qa_ok_importar_found;true;1;12V4000M40A;1102609;318;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00002024;HOUSING ECU 7-02;;;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93L;1203091, 1206251, 1403163, 1406332, 1409510, 1412712, 1502616, 1505653, 1508146, 1510637, 1803557, 1807239;354, 717, 362, 716, 1071, 1425, 367, 829, 1172, 1507, 1481, 1865;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00002068;BLIND FLANGE;"6"" ANSI B16,5, IBS150";"1.383 kg 6"" ANSI B16,5, IBS150";import;qa_ok_importar_found;true;2;20V4000M93L;1802908, 1806567;1416, 1796;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00002078;BLIND FLANGE;;1,986 G;import;qa_ok_importar_found;true;1;12V4000M40A;1102436;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003265;OIL FILTER HOUSING BR 4000;;;import;qa_ok_importar_found;true;4;16V4000M73;1401635, 1404804, 1407981, 1411166;221, 575, 930, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003273;HOUSING COVER;;;import;qa_ok_importar_found;true;4;16V4000M73;1401636, 1404805, 1407982, 1411208;221, 575, 930, 1286;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003275;OIL DISTRIBUTOR;;0.581 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401637, 1404806, 1407983, 1411188, 1501464, 1504671, 1507134, 1509622;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003294;STRAINER BOTTOM;;1.388 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401619, 1404788, 1407966, 1411193, 1501474, 1504681, 1507144, 1509632;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003298;STRAINER TOP;;1.422 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401620, 1404789, 1407967, 1411194, 1501475, 1504682, 1507145, 1509633;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003331;OIL DISTRIBUTOR;;0.584 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1401621, 1404790, 1407968, 1411144;221, 575, 930, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00003336;SHAFT;;0.745 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401623, 1404792, 1407970, 1411146, 1501424, 1504631, 1507094, 1509582;221, 575, 930, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004215;TUBE FUEL RETURN LOW PRESSURE B-BANK;;0.083 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200739, 1203878, 1400808, 1403977, 1407146, 1410324, 1500636, 1503842, 1506305, 1508793, 1700793, 1704539, 1708279, 1712022, 1800766, 1804372;111, 466, 131, 485, 839, 1194, 117, 602, 947, 1290, 130, 526, 922, 1318, 1230, 1607;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004395;TURBINE HOUSING BR 4000;;;import;qa_ok_importar_found;true;4;16V4000M73;1401624, 1404793, 1407971, 1411147;221, 575, 930, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004639;SQUARE-SECTION RING;53.35X5.33;0.008 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401699, 1404868, 1408046, 1411223, 1501494, 1504701, 1507164, 1509652, 1701881, 1705621, 1709361, 1713106, 1802039, 1805698;226, 580, 935, 1289, 222, 708, 1053, 1390, 240, 636, 1032, 1428, 1351, 1731;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004664;TURBINE WHEEL;158/20/135/69CM²;4.3 KGM;import;qa_ok_importar_found;true;24;20V4000M93, 20V4000M93L;1700872, 1700942, 1701003, 1701064, 1704615, 1704685, 1704744, 1704803, 1708355, 1708425, 1708484, 1708543, 1712102, 1712172, 1712232, 1712292, 1800827, 1800897, 1800958, 1801020, 1804433, 1804503, 1804564, 1804626;140, 147, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":24,""count_ok_importar"":24,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004708;CABLE F/MONTRG SYST + GOV;L;4.3 KGM;import;qa_ok_importar_found;true;2;16V4000M73L;1502767, 1510993;402, 1599;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004715;CABLE F/MONTRG SYST + GOV;L;3.55 KGM;import;qa_ok_importar_found;true;2;16V4000M73L;1502728, 1510954;399, 1596;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004725;CABLE F/MONTRG SYST + GOV;L;3.975 KGM;import;qa_ok_importar_found;true;2;16V4000M73L;1502766, 1510992;402, 1599;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004728;CABLE F/MONTRG SYST + GOV;L;2.456 KGM;import;qa_ok_importar_found;true;2;16V4000M73L;1502727, 1510953;399, 1596;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00004931;GROOVE BALL BEARING;61906-2RZ;0.05 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401632, 1404800, 1407978, 1411157, 1501435, 1504642, 1507105, 1509593, 1701843, 1705583, 1709322, 1713068, 1801999, 1805658;221, 575, 930, 1285, 219, 705, 1050, 1387, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005206;BRANCH FOR CORRUGATED PIPE;T-TYP / NW26-17-17 / B;0.01 KGM;import;qa_ok_importar_found;true;18;12V4000M53, 16V4000M73, 20V4000M93, 20V4000M93L;1202783, 1202940, 1203028, 1205943, 1206100, 1206188, 1402708, 1405877, 1409055, 1412258, 1703280, 1707020, 1710760, 1714501, 1803408, 1803528, 1807090, 1807210;331, 345, 347, 694, 708, 710, 322, 676, 1031, 1385, 356, 752, 1148, 1544, 1469, 1475, 1853, 1859;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005363;OIL SEPARATOR;180X150X120;1.006 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400204, 1403374, 1406543, 1409721, 1500152, 1503358, 1505821, 1508308, 1700214, 1703958, 1707698, 1711438, 1800211, 1803783;43, 397, 751, 1106, 32, 517, 862, 1205, 40, 436, 832, 1228, 1142, 1515;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005706;BRANCH FOR CORRUGATED PIPE;T-TYP / NW17-22-17 / B;0.009 KGM;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73, 20V4000M93, 20V4000M93L;1202928, 1206088, 1402774, 1405943, 1409121, 1412324, 1703189, 1706929, 1710669, 1714411, 1803477, 1807159;342, 705, 325, 679, 1034, 1388, 348, 744, 1140, 1536, 1472, 1856;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005731;ADJUSTING SCREW;;0.012 KGM;import;qa_ok_importar_found;true;24;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401639, 1401654, 1404808, 1404823, 1407986, 1408001, 1411160, 1411173, 1501438, 1504645, 1507108, 1509596, 1701816, 1701829, 1705555, 1705569, 1709295, 1709308, 1713041, 1713054, 1801969, 1801982, 1805628, 1805641;222, 576, 931, 1285, 219, 705, 1050, 1387, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":24,""count_ok_importar"":24,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005743;DISC;;0.021 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1401665, 1404834, 1408012, 1411186;222, 576, 931, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005744;LOCK NUT;;0.084 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1401666, 1404835, 1408013, 1411187;222, 576, 931, 1285;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
