sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;CLAMPING RIN;missing-pn-1507129;publish;;CLAMPING RIN;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-450.webp;16V4000M73L;1050;450;X52718300010;CLAMPING RIN;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507129;1050;;CLAMPING RIN;;;;;;;pendiente;revisar;yes
;WASHER;missing-pn-1507132;publish;;WASHER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-480.webp;16V4000M73L;1050;480;X52718300010;WASHER;;0,001 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507132;1050;;WASHER;;0,001 KG;;;;;pendiente;revisar;yes
;NUT;missing-pn-1507133;publish;;NUT;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-490.webp;16V4000M73L;1050;490;X52718300010;NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507133;1050;;NUT;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1507136;publish;;COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-510.webp;16V4000M73L;1050;510;X52718300010;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507136;1050;;COVER;;;;;;;pendiente;revisar;yes
;BYPASS VALVE;missing-pn-1507139;publish;;BYPASS VALVE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-540.webp;16V4000M73L;1050;540;X52718300010;BYPASS VALVE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507139;1050;;BYPASS VALVE;;;;;;;pendiente;revisar;yes
;CONNECTING PIPE;missing-pn-1507143;publish;;CONNECTING PIPE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-01-60.webp;16V4000M73L;1050;60;X52718300010;CONNECTING PIPE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507143;1050;;CONNECTING PIPE;;;;;;;pendiente;revisar;yes
;HOUSING COVER;missing-pn-1507153;publish;;HOUSING COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-02-650.webp;16V4000M73L;1051;650;X52718300010;HOUSING COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507153;1051;;HOUSING COVER;;;;;;;pendiente;revisar;yes
;CLAMPING RING;missing-pn-1507154;publish;;CLAMPING RING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1049-02-660.webp;16V4000M73L;1051;660;X52718300010;CLAMPING RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507154;1051;;CLAMPING RING;;;;;;;pendiente;revisar;yes
;O-RING 1 Business Po;missing-pn-1507244;publish;;O-RING 1 Business Po;;16VM73L-189;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1062-01-40.webp;16V4000M73L;1062;40;X52418900009;O-RING 1 Business Po;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507244;1062;;O-RING 1 Business Po;;;;;;;pendiente;revisar;yes
;8030002 PLUG 1;missing-pn-1507360;publish;;8030002 PLUG 1;;16VM73L-200;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1075;3250 00090;XS595200.00016;8030002 PLUG 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507360;1075;;8030002 PLUG 1;;;;;;;pendiente;revisar;yes
;RUBBER ELEMENT 1;missing-pn-1507708;publish;;RUBBER ELEMENT 1;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1116-01-30.webp;16V4000M73L;1116;30;X52623100058;RUBBER ELEMENT 1;SHORE 60;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507708;1116;;RUBBER ELEMENT 1;SHORE 60;;;;;;pendiente;revisar;yes
;ADJUSTMENT BOLT;missing-pn-1507709;publish;;ADJUSTMENT BOLT;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1116-01-40.webp;16V4000M73L;1116;40;X52623100058;ADJUSTMENT BOLT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507709;1116;;ADJUSTMENT BOLT;;;;;;;pendiente;revisar;yes
;PROTECTIVE CAP;missing-pn-1507713;publish;;PROTECTIVE CAP;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1116-01-80.webp;16V4000M73L;1116;80;X52623100058;PROTECTIVE CAP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507713;1116;;PROTECTIVE CAP;;;;;;;pendiente;revisar;yes
;HYLOMAR M UNIVERSAL SEALANT;missing-pn-1507764;publish;;HYLOMAR M UNIVERSAL SEALANT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1127-01-105.webp;16V4000M73L;1127;105;0001812398;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507764;1127;;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1507768;publish;;FLANGE;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1127-01-35.webp;16V4000M73L;1127;35;0001812398;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507768;1127;;FLANGE;;;;;;;pendiente;revisar;yes
;VALVE SEAT;missing-pn-1507769;publish;;VALVE SEAT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1127-01-40.webp;16V4000M73L;1127;40;0001812398;VALVE SEAT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507769;1127;;VALVE SEAT;;;;;;;pendiente;revisar;yes
;UNION NUT;missing-pn-1507771;publish;;UNION NUT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1127-01-50.webp;16V4000M73L;1127;50;0001812398;UNION NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507771;1127;;UNION NUT;;;;;;;pendiente;revisar;yes
;ENGINE MONITORING 1;missing-pn-1507811;publish;;ENGINE MONITORING 1;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1139-01-100.webp;16V4000M73L;1139;100;X00023440;ENGINE MONITORING 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507811;1139;;ENGINE MONITORING 1;;;;;;;pendiente;revisar;yes
;HOUSING F/EXH TEMP MEASUREM;missing-pn-1507822;publish;;HOUSING F/EXH TEMP MEASUREM;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1141-01-35.webp;16V4000M73L;1141;35;X00E50206653;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507822;1141;;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;;pendiente;revisar;yes
;GROUND/EARTH LINE;missing-pn-1507862;publish;;GROUND/EARTH LINE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1146-02-1200.webp;16V4000M73L;1147;1200;XS595500.00022;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1507862;1147;;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;;pendiente;revisar;yes
;COUNTERSUNK HD SCREW;missing-pn-1508136;publish;;COUNTERSUNK HD SCREW;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1172-01-175.webp;16V4000M73L;1172;175;X00E50205261;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508136;1172;;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1508141;publish;;SOFTWARE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1172-01-225.webp;16V4000M73L;1172;225;X00E50205261;SOFTWARE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508141;1172;;SOFTWARE;;;;;;;pendiente;revisar;yes
;GOVERNOR NOT ADJUSTED;missing-pn-1508144;publish;;GOVERNOR NOT ADJUSTED;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1172-01-270.webp;16V4000M73L;1172;270;X00E50205261;GOVERNOR NOT ADJUSTED;ECU7-05;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508144;1172;;GOVERNOR NOT ADJUSTED;ECU7-05;;;;;;pendiente;revisar;yes
;GOVERNOR ADJUSTED;missing-pn-1508145;publish;;GOVERNOR ADJUSTED;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1172-01-280.webp;16V4000M73L;1172;280;X00E50205261;GOVERNOR ADJUSTED;ECU7-05;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508145;1172;;GOVERNOR ADJUSTED;ECU7-05;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD SMD;missing-pn-1508151;publish;;PLUG-IN BOARD SMD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1172-01-75.webp;16V4000M73L;1172;75;X00E50205261;PLUG-IN BOARD SMD;"ECB11-05;";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508151;1172;;PLUG-IN BOARD SMD;"ECB11-05;";;;;;;pendiente;revisar;yes
;PLUG Business Por;missing-pn-1508354;publish;;PLUG Business Por;;16VM73L-18;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1208-01-60.webp;16V4000M73L;1208;60;X59501800046;PLUG Business Por;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508354;1208;;PLUG Business Por;;;;;;;pendiente;revisar;yes
;CONROD;missing-pn-1508501;publish;;CONROD;;16VM73L-38;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1237-01-50.webp;16V4000M73L;1237;50;X52603800003;CONROD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508501;1237;;CONROD;;;;;;;pendiente;revisar;yes
;O-RING 1 Business P;missing-pn-1508598;publish;;O-RING 1 Business P;;16VM73L-75;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1263-01-40.webp;16V4000M73L;1263;40;X59407500009;O-RING 1 Business P;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508598;1263;;O-RING 1 Business P;;;;;;;pendiente;revisar;yes
;PLUG;missing-pn-1508625;publish;;PLUG;;16VM73L-77;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1267-01-20.webp;16V4000M73L;1267;20;X00026990;PLUG;M10 X 1;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508625;1267;;PLUG;M10 X 1;;;;;;pendiente;revisar;yes
;SEALING RING 2;missing-pn-1508647;publish;;SEALING RING 2;;16VM73L-81;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1275-01-30.webp;16V4000M73L;1275;30;X00033303;SEALING RING 2;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508647;1275;;SEALING RING 2;;;;;;;pendiente;revisar;yes
;STRAP 75;missing-pn-1508776;publish;;STRAP 75;;16VM73L-86;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1290-01-190.webp;16V4000M73L;1290;190;XS595080.00014;STRAP 75;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508776;1290;;STRAP 75;;;;;;;pendiente;revisar;yes
;INTERCOOLER;missing-pn-1508963;publish;;INTERCOOLER;;16VM73L-110;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1308-01-10.webp;16V4000M73L;1308;10;XS595110.00004;INTERCOOLER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1508963;1308;;INTERCOOLER;;;;;;;pendiente;revisar;yes
;SOLENOID 1;missing-pn-1509101;publish;;SOLENOID 1;;16VM73L-123;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1327-01-10.webp;16V4000M73L;1327;10;X00041391;SOLENOID 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509101;1327;;SOLENOID 1;;;;;;;pendiente;revisar;yes
;TAPE SEALING P;missing-pn-1509285;publish;;TAPE SEALING P;;16VM73L-173;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1357-01-60.webp;16V4000M73L;1357;60;170.00142;TAPE SEALING P;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509285;1357;;TAPE SEALING P;;;;;;;pendiente;revisar;yes
;OIL DISTRIBUTOR;missing-pn-1509581;publish;;OIL DISTRIBUTOR;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-100.webp;16V4000M73L;1387;100;X52718300010;OIL DISTRIBUTOR;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509581;1387;;OIL DISTRIBUTOR;;;;;;;pendiente;revisar;yes
;TURBINE HOUSING;missing-pn-1509583;publish;;TURBINE HOUSING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-120.webp;16V4000M73L;1387;120;X52718300010;TURBINE HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509583;1387;;TURBINE HOUSING;;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1509584;publish;;FLANGE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1387;130;X52718300010;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509584;1387;;FLANGE;;;;;;;pendiente;revisar;yes
;GROOVED PIN;missing-pn-1509595;publish;;GROOVED PIN;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-230.webp;16V4000M73L;1387;230;X52718300010;GROOVED PIN;8 X 20;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509595;1387;;GROOVED PIN;8 X 20;;;;;;pendiente;revisar;yes
;OIL FILTER HOUSING;missing-pn-1509602;publish;;OIL FILTER HOUSING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-30.webp;16V4000M73L;1387;30;X52718300010;OIL FILTER HOUSING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509602;1387;;OIL FILTER HOUSING;;;;;;;pendiente;revisar;yes
;WASHER;missing-pn-1509606;publish;;WASHER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-330.webp;16V4000M73L;1387;330;X52718300010;WASHER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509606;1387;;WASHER;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1509611;publish;;COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-40.webp;16V4000M73L;1387;40;X52718300010;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509611;1387;;COVER;;;;;;;pendiente;revisar;yes
;SCREW;missing-pn-1509613;publish;;SCREW;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-410.webp;16V4000M73L;1387;410;X52718300010;SCREW;M5 X 12 10.9;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509613;1387;;SCREW;M5 X 12 10.9;;;;;;pendiente;revisar;yes
;CLAMPING RIN;missing-pn-1509617;publish;;CLAMPING RIN;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-450.webp;16V4000M73L;1387;450;X52718300010;CLAMPING RIN;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509617;1387;;CLAMPING RIN;;;;;;;pendiente;revisar;yes
;WASHER;missing-pn-1509620;publish;;WASHER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-480.webp;16V4000M73L;1387;480;X52718300010;WASHER;;0,001 KG;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509620;1387;;WASHER;;0,001 KG;;;;;pendiente;revisar;yes
;NUT;missing-pn-1509621;publish;;NUT;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-490.webp;16V4000M73L;1387;490;X52718300010;NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509621;1387;;NUT;;;;;;;pendiente;revisar;yes
;COVER;missing-pn-1509624;publish;;COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-510.webp;16V4000M73L;1387;510;X52718300010;COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509624;1387;;COVER;;;;;;;pendiente;revisar;yes
;BYPASS VALVE;missing-pn-1509627;publish;;BYPASS VALVE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-540.webp;16V4000M73L;1387;540;X52718300010;BYPASS VALVE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509627;1387;;BYPASS VALVE;;;;;;;pendiente;revisar;yes
;CONNECTING PIPE;missing-pn-1509631;publish;;CONNECTING PIPE;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-01-60.webp;16V4000M73L;1387;60;X52718300010;CONNECTING PIPE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509631;1387;;CONNECTING PIPE;;;;;;;pendiente;revisar;yes
;HOUSING COVER;missing-pn-1509641;publish;;HOUSING COVER;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-02-650.webp;16V4000M73L;1388;650;X52718300010;HOUSING COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509641;1388;;HOUSING COVER;;;;;;;pendiente;revisar;yes
;CLAMPING RING;missing-pn-1509642;publish;;CLAMPING RING;;16VM73L-183;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1386-02-660.webp;16V4000M73L;1388;660;X52718300010;CLAMPING RING;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509642;1388;;CLAMPING RING;;;;;;;pendiente;revisar;yes
;O-RING 1 Business Po;missing-pn-1509731;publish;;O-RING 1 Business Po;;16VM73L-189;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1399-01-40.webp;16V4000M73L;1399;40;X52418900009;O-RING 1 Business Po;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509731;1399;;O-RING 1 Business Po;;;;;;;pendiente;revisar;yes
;8030002 PLUG 1;missing-pn-1509848;publish;;8030002 PLUG 1;;16VM73L-200;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1411;3250 00090;XS595200.00016;8030002 PLUG 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1509848;1411;;8030002 PLUG 1;;;;;;;pendiente;revisar;yes
;RUBBER ELEMENT 1;missing-pn-1510197;publish;;RUBBER ELEMENT 1;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1451-01-30.webp;16V4000M73L;1451;30;X52623100058;RUBBER ELEMENT 1;SHORE 60;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510197;1451;;RUBBER ELEMENT 1;SHORE 60;;;;;;pendiente;revisar;yes
;ADJUSTMENT BOLT;missing-pn-1510198;publish;;ADJUSTMENT BOLT;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1451-01-40.webp;16V4000M73L;1451;40;X52623100058;ADJUSTMENT BOLT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510198;1451;;ADJUSTMENT BOLT;;;;;;;pendiente;revisar;yes
