sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
8692030152;8692030152;8692030152;12V4000M40A;12VM40A;;;;;;CONTACTOR;CONTACTOR;Superseded;Superseded;X59699101054;X59699101054;8592030260, 8692030069, 8692030105, 8692030520, 8692030152;8592030260, 8692030069, 8692030105, 8692030520, 8692030152;0,45-0.63A;100 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001682;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
8692030340;8692030340;8692030340;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BOLT IN HEATER;BOLT IN HEATER;Superseded;Superseded;8692030420;8692030420;000N38007/1, 8692030004, 8692030340;000N38007/1, 8692030004, 8692030340;4,5KW 220 V3 GUELTIG;1.14 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001673;8692030420;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001673;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8692030410;8692030410;8692030410;20V4000M93L;20VM93L;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1381-01-10.webp;PUMP;PUMP;Superseded;Superseded;XP58320300006;XP58320300006;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;200 / 440V 50 / 60HZ IP55;10.55 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93L-002285;XP58320300006;20V4000M93L;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93L;RB-20V4000M93L-002285;1381;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8692030530;8692030530;8692030530;20V4000M93L;20VM93L;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1381-01-10.webp;PUMP;PUMP;Superseded;Superseded;XP58320300006;XP58320300006;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;200 / 440V 50 / 60HZ IP55;10.55 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93L-002285;XP58320300006;20V4000M93L;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93L;RB-20V4000M93L-002285;1381;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8692030560;8692030560;8692030560;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;THERMOSTAT;THERMOSTAT;Superseded;Superseded;8692030640;8692030640;8692000058, 8692030032, 8692030560;8692000058, 8692030032, 8692030560;QUATRATISCHE FORM;1.5 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001675;8692030640;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001675;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8692030600;8692030600;8692030600;20V4000M93L;20VM93L;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1381-01-10.webp;PUMP;PUMP;Superseded;Superseded;XP58320300006;XP58320300006;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;8692030110, 8692030410, Z=102303, 8692030530, 8692030600, 8692030031;200 / 440V 50 / 60HZ IP55;10.55 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93L-002285;XP58320300006;20V4000M93L;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93L;RB-20V4000M93L-002285;1381;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8693000011;8693000011;8693000011;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CONTROL BLOCK;CONTROL BLOCK;Superseded;Superseded;8693000017;8693000017;8693000011;8693000011;MIT CANNON STECKER;5.3 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000422;8693000017;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000422;83;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8695860341;8695860341;8695860341;12V4000M40A;12VM40A;144;EXHAUST FLOW CONTROL FLAP WITH CONTROLS;144 EXHAUST FLOW CONTROL FLAP WITH CONTROLS;12VM40A-144;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CYLINDER ACTUATING;CYLINDER ACTUATING;Superseded;Superseded;0000982218;0000982218;23526650, 8695860341, 0000982018;23526650, 8695860341, 0000982018;;0.791 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000955;0000982218;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000955;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699900001;8699900001;8699900001;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-185.webp;RIVET;RIVET;Superseded;Superseded;910001003100;910001003100;8469900032, 0009900832, 8699900001, 8699900043;8469900032, 0009900832, 8699900001, 8699900043;AK 3,2X 7,49;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002527;910001003100;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002527;343;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699900043;8699900043;8699900043;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-185.webp;RIVET;RIVET;Superseded;Superseded;910001003100;910001003100;8469900032, 0009900832, 8699900001, 8699900043;8469900032, 0009900832, 8699900001, 8699900043;AK 3,2X 7,49;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002527;910001003100;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002527;343;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699900050;8699900050;8699900050;12V4000M40A;12VM40A;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM40A-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;NUT HEX;NUT HEX;Superseded;Superseded;000934008008;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;M 8;0.005 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000129;000934008008;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000129;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699900111;8699900111;8699900111;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;NUT;NUT;Superseded;Superseded;XP51699100033;XP51699100033;8699900111;8699900111;;0.009 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000857;XP51699100033;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000857;145;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699930074;8699930074;8699930074;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;DISC SPRING;DISC SPRING;Superseded;Superseded;8699930065;8699930065;8699930074;8699930074;TKZ. 25 X 13 X 1,5;0.004 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002027;8699930065;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002027;308;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699950012;8699950012;8699950012;12V4000M40A;12VM40A;;;;;;CLAMP;CLAMP;Superseded;Superseded;XP52499100226;XP52499100226;23540302, XP52418500004, 8699950012;23540302, XP52418500004, 8699950012;;551,800 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001246;203;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
8699970106;8699970106;8699970106;12V4000M53;12VM53;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;12VM53-35;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0063-01-400.webp;O-RING;O-RING;Superseded;Superseded;700429260001;700429260001;8699970106, 700294260002;8699970106, 700294260002;A 260 X 3;0.013 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000386;700429260001;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000386;63;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699970154;8699970154;8699970154;12V4000M40A;12VM40A;;;;;;ADHESIVE;ADHESIVE;Superseded;Superseded;X00063857;X00063857;8699970154;8699970154;250 ML;869 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001275;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
8699970300;8699970300;8699970300;20V4000M93;20VM93;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0066-01-280.webp;O-RING;O-RING;Superseded;Superseded;700429460001;700429460001;700294460000, 8699970300;700294460000, 8699970300;A 460 X 4;0.04 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-000419;700429460001;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-000419;67;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699970313;8699970313;8699970313;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0278-01-700.webp;WASHER A;WASHER A;Superseded;Superseded;007603027101;007603027101;8699970313;8699970313;A 27 X 32;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002304;007603027101;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002304;278;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699970334;8699970334;8699970334;16V4000M73;16VM73;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;16VM73-183;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-30.webp;O-RING;O-RING;Superseded;Superseded;700429120000;700429120000;8699970334, 000N13190/1, 11.03487-0004, 700294120001;8699970334, 000N13190/1, 11.03487-0004, 700294120001;A 120 X 4;0.011 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001695;700429120000;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001695;227;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8699970820;8699970820;8699970820;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp;O-RING;O-RING;Superseded;Superseded;700429015005;700429015005;0005330960, 000N55056/1, 8699970820;0005330960, 000N55056/1, 8699970820;A 15,6 X 1,78;0.001 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001633;700429015005;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001633;222;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8712370039;8712370039;8712370039;20V4000M93;20VM93;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;20VM93-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0039-02-4250.webp;ANGLE;ANGLE;Superseded;Superseded;5500780446;5500780446;8712370039;8712370039;;0.031 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-000231;5500780446;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-000231;41;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8720900050;8720900050;8720900050;12V4000M70;12VM70;81;;81;12VM70-81;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0117-01-10.webp;PUMP;PUMP;Superseded;Superseded;0000911790;0000911790;0001811398, 0001811298, 515B02701/1, 0000911090, 515B02702/1, 8720900050;0001811398, 0001811298, 515B02701/1, 0000911090, 515B02702/1, 8720900050;;1.388 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-000661;0000911790;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-000661;117;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8800150049;8800150049;8800150049;12V4000M53;12VM53;200;COOLANT SYSTEM;200 COOLANT SYSTEM;12VM53-200;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BUSHING;BUSHING;Superseded;Superseded;5559920101;5559920101;8800150049;8800150049;;0.017 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001844;5559920101;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001844;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
8801590040/94;8801590040/94;8801590040/94;12V4000M53;12VM53;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";12VM53-80;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0107-01-410.webp;RETAINER;RETAINER;Superseded;Superseded;8801590040;8801590040;8801590040/94;8801590040/94;;0.054 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000655;8801590040;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000655;108;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
009021006205;009021006205;009021006205;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER;WASHER;Superseded;Superseded;009021006103;009021006103;009021006205;009021006205;A 6,4;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002213;009021006103;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002213;337;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
9909903417;9909903417;9909903417;12V4000M40A;12VM40A;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";12VM40A-80;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017010051;304017010051;197Y00004/1, 000931010212, 000931010102, 000933010193, 000931010271, 9909903417;197Y00004/1, 000931010212, 000931010102, 000933010193, 000931010271, 9909903417;M 10 X 60;0.039 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000507;304017010051;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000507;97;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
20029972145/0;20029972145/0;20029972145/0;12V4000M40A;12VM40A;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;12VM40A-35;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;O-RING;O-RING;Superseded;Superseded;700429021002;700429021002;121M01007/1, 20029972145/0;121M01007/1, 20029972145/0;A 21 X 3;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000279;700429021002;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000279;50;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
20029977382/0;20029977382/0;20029977382/0;12V4000M40A;12VM40A;86;LEAK-OFF FUEL LINE / FUEL RETURN;86 LEAK-OFF FUEL LINE / FUEL RETURN;12VM40A-86;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;GROMMET;GROMMET;Superseded;Superseded;700327006000;700327006000;20029977382/0;20029977382/0;6;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000658;700327006000;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000658;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28200100381/0;28200100381/0;28200100381/0;12V4000M40A;12VM40A;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;12VM40A-24;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;THREAD PLUG;THREAD PLUG;Superseded;Superseded;000908026005;000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;M 26 X 1,5;0.07 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000172;000908026005;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000172;36;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28200160074/0;28200160074/0;28200160074/0;12V4000M40A;12VM40A;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;12VM40A-24;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;THREAD PLUG;THREAD PLUG;Superseded;Superseded;000908026005;000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;M 26 X 1,5;0.07 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000172;000908026005;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000172;36;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28200160171/0;28200160171/0;28200160171/0;12V4000M40A;12VM40A;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;12VM40A-24;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;THREAD PLUG;THREAD PLUG;Superseded;Superseded;000908026005;000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;000908026008, DDE N000908026001, 000908026001, 06.08040-0109, 28200100381/0, 28200160171/0, 28200160074/0, XP52229700001, DDE N000908026005;M 26 X 1,5;0.07 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000172;000908026005;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000172;36;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28200750053/0;28200750053/0;28200750053/0;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;;SPACER BUSHING;SPACER BUSHING;Superseded;Superseded;X00019462;X00019462;28200750053/0;28200750053/0;;64,300 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001741;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
28209970071/0;28209970071/0;28209970071/0;12V4000M40A;12VM40A;188;CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;188 CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;12VM40A-188;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;SCREW-FITTING UNION;SCREW-FITTING UNION;Superseded;Superseded;700419999018;700419999018;8209970071, 28209970071/0, 111P14001/1;8209970071, 28209970071/0, 111P14001/1;28 G 1 A;0.157 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001348;700419999018;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001348;220;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28209972072/0;28209972072/0;28209972072/0;12V4000M40A;12VM40A;128;CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;128 CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;12VM40A-128;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;UNION 10G 3/8 A;UNION 10G 3/8 A;Superseded;Superseded;700419999010;700419999010;28209972072/0, 635M17002/1;28209972072/0, 635M17002/1;12 G 3/8 A;0.031 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000879;700419999010;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000879;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28209972130/0;28209972130/0;28209972130/0;12V4000M40A;12VM40A;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";12VM40A-80;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;PLUG;PLUG;Superseded;Superseded;000910018003;000910018003;28209972130/0, 06.08062-0105, 000910018002, 111M03001/1;28209972130/0, 06.08062-0105, 000910018002, 111M03001/1;M 18 X 1,5;0.049 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000496;000910018003;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000496;97;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28369940032/0;28369940032/0;28369940032/0;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER TAB LOCKING 8.4 ST52-3 03;WASHER TAB LOCKING 8.4 ST52-3 03;Superseded;Superseded;700292008400;700292008400;28369940032/0, 000463008400, 000463008402;28369940032/0, 000463008400, 000463008402;8,4;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000713;700292008400;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000713;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28369970372/0;28369970372/0;28369970372/0;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-1150.webp;SCREW-FITTING UNION;SCREW-FITTING UNION;Superseded;Superseded;700419999021;700419999021;28369970372/0;28369970372/0;10 G 1/4 A;0.025 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001107;700419999021;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001107;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
