sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
700325022203;CLAMP HALF TUBE 2/1 G8-22;2/1 G 8 - 22;0.07 KGM;import;qa_ok_importar_found;true;31;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101975, 1101976, 1900516, 1902956, 1300486, 1303409, 1400653, 1401465, 1403822, 1404634, 1406991, 1407812, 1410169, 1410990, 1500526, 1501278, 1503732, 1504485, 1506195, 1506948, 1508683, 1509434, 1600518, 1700651, 1704397, 1708137, 1711877, 1800629, 1802186, 1804201, 1805845;92, 221, 106, 445, 90, 597, 116, 204, 470, 558, 824, 913, 1179, 1268, 198, 591, 684, 936, 1029, 1279, 1367, 102, 512, 908, 1304, 1216, 1364, 1589, 1744;"{""total_rows"":31,""count_ok_importar"":31,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028100;CLAMP HALF TUBE 1/1 D9-28;1/1 D 9 - 28;0.056 KGM;import;qa_ok_importar_found;true;105;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101977, 1101978, 1200616, 1200631, 1200634, 1200672, 1201595, 1202296, 1202304, 1202307, 1203755, 1203771, 1203774, 1203812, 1204734, 1205437, 1205445, 1205448, 1900613, 1902087, 1903054, 1904474, 1300582, 1301181, 1301731, 1303505, 1304094, 1304643, 1400634, 1400643, 1400670, 1401596, 1402491, 1402499, 1402517, 1402522, 1403803, 1403812, 1403839, 1404765, 1405660, 1405668, 1405686, 1405691, 1406972, 1406981, 1407008, 1407943, 1408838, 1408846, 1408864, 1408869, 1410150, 1410159, 1410186, 1411121, 1412039, 1412047, 1412066, 1412071, 1500515, 1501362, 1501747, 1503721, 1504569, 1504954, 1506184, 1507032, 1507417, 1507754, 1508672, 1509518, 1509905, 1510243, 1600670, 1601308, 1601917, 1700632, 1700641, 1700668, 1701772, 1702204, 1704378, 1704387, 1704414, 1705512, 1705944, 1708118, 1708127, 1708154, 1709252, 1709684, 1711858, 1711867, 1711894, 1712997, 1713428, 1800610, 1800619, 1800645, 1801930, 1804182, 1804191, 1804217, 1805589;105, 286, 107, 108, 216, 276, 277, 462, 463, 571, 633, 634, 114, 453, 623, 96, 192, 274, 603, 694, 773, 115, 116, 298, 299, 469, 470, 570, 652, 653, 823, 824, 925, 1007, 1008, 1178, 1179, 1280, 1361, 1362, 207, 250, 590, 693, 736, 935, 1038, 1081, 1122, 1278, 1376, 1417, 1457, 120, 187, 262, 233, 511, 512, 629, 658, 907, 908, 1025, 1054, 1303, 1304, 1421, 1450, 1215, 1216, 1343, 1588, 1589, 1723;"{""total_rows"":105,""count_ok_importar"":105,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028102;PIPE CLAMP HALF;2/1 D 9 - 28;82.000 g 2/1 D 9 - 28 MMN325;import;qa_ok_importar_found;true;18;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1202040, 1202045, 1205179, 1205184, 1400573, 1403743, 1406912, 1410090, 1500443, 1503649, 1506112, 1508600, 1700571, 1704319, 1708059, 1711799, 1800535, 1804106;243, 598, 106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293, 1203, 1576;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028105;PIPE CLAMP HALF;1/1 D11 - 28;50.500 g 1/1 D11 - 28 MMN325;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 16V4000M73L;1202289, 1205430, 1402512, 1405681, 1408859, 1412060, 1501767, 1504974, 1507437, 1509925;276, 633, 298, 652, 1007, 1361, 250, 736, 1081, 1417;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325038103;PIPE HALF-CLAMP;1/1 D 9 - 38;0.121 KGM;import;qa_ok_importar_found;true;18;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401946, 1401994, 1405115, 1405163, 1408293, 1408341, 1411474, 1411522, 1501707, 1504914, 1507377, 1509865, 1702395, 1706135, 1709875, 1713619, 1802447, 1806106;252, 253, 606, 607, 961, 962, 1315, 1316, 248, 734, 1079, 1415, 280, 676, 1072, 1468, 1388, 1768;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325042100;CLAMP HALF TUBE 1/2 D9-42;1/2 D 9 - 42;0.164 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101989;244;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325042200;CLAMP HALF TUBE 1/2 G8-42;1/2 G 8 - 42;0.169 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101990;244;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325055100;CLAMP HALF TUBE 1/2 D9-55;1/2 D 9 - 55;0.235 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101991;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700327006000;GROMMET;6;0.001 KGM;import;qa_ok_importar_found;true;48;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101993, 1200688, 1200713, 1203828, 1203852, 1900731, 1903173, 1300623, 1303534, 1400787, 1400794, 1400832, 1403956, 1403963, 1404001, 1407125, 1407132, 1407170, 1410303, 1410310, 1410348, 1500615, 1500656, 1503821, 1503862, 1506284, 1506325, 1508772, 1508813, 1600574, 1700772, 1700779, 1700817, 1704518, 1704525, 1704563, 1708258, 1708265, 1708303, 1712001, 1712008, 1712046, 1800745, 1800752, 1800790, 1804351, 1804358, 1804396;115, 111, 466, 126, 465, 112, 616, 131, 135, 485, 489, 839, 843, 1194, 1198, 117, 121, 602, 606, 947, 951, 1290, 1294, 116, 130, 134, 526, 530, 922, 926, 1318, 1322, 1230, 1233, 1607, 1610;"{""total_rows"":48,""count_ok_importar"":48,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700327012000;GROMMET;12;0.005 KGM;import;qa_ok_importar_found;true;207;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102004, 1102005, 1200639, 1200646, 1200693, 1200704, 1200721, 1200728, 1200734, 1200748, 1200753, 1200760, 1200768, 1200778, 1201421, 1201611, 1201618, 1201647, 1201940, 1201946, 1203779, 1203786, 1203832, 1203843, 1203860, 1203867, 1203873, 1203887, 1203891, 1203898, 1203906, 1203916, 1204560, 1204750, 1204757, 1204786, 1205079, 1205085, 1901148, 1901530, 1901535, 1901557, 1901562, 1901581, 1903590, 1903917, 1903922, 1903944, 1903949, 1903968, 1300601, 1300886, 1301290, 1301487, 1303524, 1303797, 1304203, 1304400, 1400801, 1400810, 1400816, 1400821, 1400827, 1401743, 1401784, 1401802, 1401810, 1403970, 1403979, 1403985, 1403990, 1403996, 1404912, 1404953, 1404971, 1404979, 1407139, 1407148, 1407154, 1407159, 1407165, 1408090, 1408131, 1408149, 1408157, 1410317, 1410326, 1410332, 1410337, 1410343, 1411268, 1411310, 1411328, 1411336, 1500626, 1501226, 1501506, 1503832, 1504433, 1504713, 1506295, 1506896, 1507176, 1508783, 1509382, 1509664, 1600547, 1601058, 1601420, 1601444, 1601628, 1700271, 1700786, 1700795, 1700801, 1700806, 1700812, 1701947, 1701984, 1702010, 1702019, 1702029, 1702062, 1702070, 1702075, 1702108, 1702116, 1704015, 1704532, 1704541, 1704547, 1704552, 1704558, 1705687, 1705724, 1705750, 1705759, 1705769, 1705802, 1705810, 1705815, 1705848, 1705856, 1707755, 1708272, 1708281, 1708287, 1708292, 1708298, 1709427, 1709464, 1709490, 1709499, 1709509, 1709542, 1709550, 1709555, 1709588, 1709596, 1711495, 1712015, 1712024, 1712030, 1712035, 1712041, 1713172, 1713209, 1713235, 1713244, 1713254, 1713286, 1713294, 1713299, 1713331, 1713339, 1800759, 1800769, 1800775, 1800780, 1800785, 1801709, 1801732, 1801737, 1801759, 1801774, 1801778, 1801783, 1801812, 1801816, 1801820, 1802100, 1804365, 1804375, 1804381, 1804386, 1804391, 1805368, 1805391, 1805396, 1805418, 1805433, 1805437, 1805442, 1805471, 1805475, 1805479, 1805759;213, 216, 108, 111, 112, 195, 217, 239, 463, 466, 467, 550, 571, 572, 594, 178, 227, 228, 231, 517, 564, 565, 568, 105, 154, 210, 232, 612, 658, 712, 734, 131, 132, 234, 235, 485, 486, 585, 588, 589, 839, 840, 940, 943, 944, 1194, 1195, 1294, 1297, 1298, 117, 223, 602, 681, 709, 947, 1026, 1054, 1290, 1364, 1391, 110, 162, 205, 206, 222, 42, 130, 247, 251, 252, 253, 438, 526, 527, 643, 647, 648, 649, 834, 922, 923, 1039, 1043, 1044, 1045, 1230, 1318, 1319, 1435, 1439, 1440, 1441, 1231, 1331, 1332, 1333, 1357, 1607, 1608, 1711, 1712, 1713, 1737;"{""total_rows"":207,""count_ok_importar"":207,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700346065100;PIPE CLAMP HALF;AD 9 - 65;271.000 g AD 9 - 65 MMN346;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701248, 1704988, 1708728, 1712476, 1801212, 1804818;175, 571, 967, 1363, 1273, 1650;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700354014003;THREADED BUSHING;M 14 X 1,5;0.045 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102020, 1201124, 1204263, 1900997, 1903439, 1300845, 1303756, 1401163, 1404332, 1407501, 1410679, 1500958, 1504165, 1506628, 1509112, 1600998, 1701290, 1705030, 1708770, 1712517, 1801254, 1804860;143, 158, 513, 161, 500, 149, 653, 173, 527, 881, 1236, 159, 645, 990, 1331, 153, 182, 578, 974, 1370, 1279, 1656;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700354022003;THREADED BUSHING;M 22 X 1,5;76,010 G M 22 X 1,5;import;qa_ok_importar_found;true;4;12V4000M40A, 16V4000M61, 16V4000M90;1102021, 1301750, 1304662, 1601937;287, 275, 774, 263;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368042004;SLEEVE RUBBER;42 X 400;0.448 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102022, 1202278, 1205419, 1902078, 1904465, 1301724, 1304636, 1402486, 1405655, 1408833, 1412033, 1502011, 1505218, 1507675, 1510164, 1601908, 1702907, 1706647, 1710387, 1714129, 1802971, 1806630;284, 274, 631, 621, 272, 771, 297, 651, 1006, 1360, 281, 767, 1109, 1444, 260, 315, 711, 1107, 1503, 1424, 1804;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368045003;RUBBER SLEEVE;45 X 100;0.115 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700248, 1703992, 1707732, 1711472, 1800245, 1803817;41, 437, 833, 1229, 1143, 1516;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368045011;RUBBER SLEEVE;45 X 80;101.100 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700253, 1703997, 1707737, 1711477, 1800250, 1803822;41, 437, 833, 1229, 1143, 1516;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700383018101;BOSS;B M 18 X 1,5;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102024;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700386050002;SEAL OIL;A 50 X 72 X 8;30.800 g A 50 X 72 X 8 MMN386;import;qa_ok_importar_found;true;14;12V4000M40A, 12V4000M70, 16V4000M73, 16V4000M90, 20V4000M93, 20V4000M93L;1102027, 1901920, 1904307, 1401915, 1405084, 1408262, 1411443, 1601493, 1702245, 1705985, 1709725, 1713469, 1802247, 1805906;247, 260, 597, 249, 603, 958, 1312, 213, 269, 665, 1061, 1457, 1372, 1752;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999001;UNION 20G 3/4 A;22 G 3/4 A;0.08 KGM;import;qa_ok_importar_found;true;2;12V4000M40A;1102028, 1102029;97, 243;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999002;UNION 20G 1 A;22 G 1 A;128.300 g 22 G 1 A MMN419;import;qa_ok_importar_found;true;23;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102030, 1102031, 1201352, 1204491, 1901405, 1903792, 1301110, 1304023, 1401570, 1404739, 1407917, 1411095, 1501370, 1504577, 1507040, 1509526, 1601226, 1701746, 1705486, 1709226, 1712971, 1801874, 1805533;190, 221, 187, 542, 206, 543, 185, 687, 214, 568, 923, 1278, 210, 696, 1041, 1378, 180, 231, 627, 1023, 1419, 1337, 1717;"{""total_rows"":23,""count_ok_importar"":23,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999004;UNION 8G 3/8 A;10 G 3/8 A;0.033 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 16V4000M73L;1201558, 1204697, 1401488, 1404657, 1407835, 1411013, 1501288, 1504495, 1506958, 1509444;213, 568, 205, 559, 914, 1269, 199, 685, 1030, 1368;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999010;UNION 10G 3/8 A;12 G 3/8 A;0.031 KGM;import;qa_ok_importar_found;true;15;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102032, 1901138, 1901140, 1901150, 1901157, 1903580, 1903582, 1903592, 1903599, 1300879, 1303790, 1601048, 1601050, 1601061, 1601068;152, 178, 517, 154, 658, 162;"{""total_rows"":15,""count_ok_importar"":15,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999018;SCREW-FITTING UNION;28 G 1 A;0.157 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102033;220;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999021;SCREW-FITTING UNION;10 G 1/4 A;0.025 KGM;import;qa_ok_importar_found;true;46;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201080, 1201266, 1204219, 1204404, 1401066, 1401495, 1404235, 1404664, 1407404, 1407842, 1410582, 1411020, 1500873, 1501295, 1504080, 1504502, 1506543, 1506965, 1509027, 1509451, 1701198, 1701365, 1701406, 1701434, 1704938, 1705105, 1705146, 1705174, 1708678, 1708845, 1708886, 1708914, 1712427, 1712592, 1712633, 1712661, 1801161, 1801228, 1801331, 1801372, 1801400, 1804767, 1804834, 1804937, 1804978, 1805006;151, 171, 506, 526, 162, 205, 516, 559, 870, 914, 1225, 1269, 149, 199, 635, 685, 980, 1030, 1321, 1368, 170, 189, 190, 566, 585, 586, 962, 981, 982, 1358, 1377, 1378, 1267, 1273, 1286, 1287, 1644, 1650, 1663, 1664;"{""total_rows"":46,""count_ok_importar"":46,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000049;PLATE;39;3,900 G;import;qa_ok_importar_found;true;36;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93L;1102038, 1102039, 1900781, 1900824, 1903223, 1903266, 1300658, 1300711, 1303569, 1303622, 1400889, 1400959, 1404055, 1404125, 1407224, 1407294, 1410402, 1410472, 1500700, 1500768, 1503906, 1503974, 1506369, 1506437, 1508857, 1508924, 1600775, 1600830, 1800838, 1800908, 1800969, 1801031, 1804444, 1804514, 1804575, 1804637;121, 127, 130, 134, 469, 473, 116, 122, 620, 626, 140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305, 128, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":36,""count_ok_importar"":36,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000112;LABEL;47.2;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 16V4000M73;1200005, 1203156, 1400006, 1403177, 1406346, 1409524;19, 374, 373, 727, 1082;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000182;EMI-LABEL EMI INFO;;;import;qa_ok_importar_found;true;19;12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1200002, 1203153, 1300003, 1302925, 1400004, 1403175, 1406344, 1409522, 1500005, 1503205, 1505668, 1508161, 1600003, 1700002, 1703747, 1707487, 1711227, 1800004, 1803576;16, 371, 8, 515, 17, 725, 1080, 493, 838, 1181, 14, 412, 808, 1204, 1120, 1493;"{""total_rows"":19,""count_ok_importar"":19,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000235;PLATE F/TURBOCHARGER;;3.000 g;import;qa_ok_importar_found;true;13;12V4000M53, 20V4000M93;1200895, 1200949, 1204035, 1204089, 1704696, 1704755, 1704814, 1708436, 1708495, 1708554, 1712183, 1712243, 1712303;129, 135, 484, 490, 543, 546, 549, 939, 942, 945, 1335, 1338, 1341;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429007001;O-RING;A 7 X 1,5;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73L, 20V4000M93L;1203095, 1206255, 1502190, 1502620, 1505331, 1505657, 1507824, 1508150, 1510313, 1510641, 1803561, 1807243;354, 717, 321, 367, 798, 829, 1141, 1172, 1476, 1507, 1481, 1865;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429008001;O-RING;A 8 X 2;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102040;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429009003;O-RING;A 9 X 3;0.600 g 9 X 3 MMN429;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400700, 1403869, 1407038, 1410216, 1500546, 1503752, 1506215, 1508703, 1700697, 1704443, 1708183, 1711923, 1800664, 1804270;123, 477, 831, 1186, 111, 596, 941, 1284, 519, 915, 1311, 1222, 1599;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429010000;O-RING;A 10 X 2;0.001 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700406, 1704152, 1707892, 1711632, 1800395, 1803968;67, 463, 859, 1255, 1167, 1540;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429012002;O-RING;A 12 X 5;2.200 g 12 X 5 MMN429;import;qa_ok_importar_found;true;21;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102041, 1102042, 1200071, 1203217, 1300054, 1302976, 1400075, 1403247, 1406416, 1409594, 1500045, 1503244, 1505707, 1508201, 1600046, 1700070, 1703815, 1707555, 1711295, 1800070, 1803642;18, 290, 27, 383, 17, 524, 29, 737, 1092, 503, 848, 1191, 21, 26, 422, 818, 1214, 1128, 1501;"{""total_rows"":21,""count_ok_importar"":21,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429014002;O-RING;A 14 X 4;0.001 KGM;import;qa_ok_importar_found;true;40;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400915, 1400988, 1404084, 1404157, 1407250, 1407323, 1410428, 1410501, 1500726, 1500797, 1503932, 1504003, 1506395, 1506466, 1508883, 1508953, 1700910, 1700983, 1701044, 1701105, 1704656, 1704726, 1704785, 1704844, 1708393, 1708466, 1708525, 1708584, 1712140, 1712213, 1712273, 1712333, 1800865, 1800939, 1801000, 1801062, 1804471, 1804545, 1804606, 1804668;140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":40,""count_ok_importar"":40,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015000;O-RING;A 15 X 3;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93, 20V4000M93L;1102043, 1900198, 1902638, 1300189, 1303111, 1600208, 1700172, 1703917, 1707657, 1711397, 1800170, 1803741;37, 49, 388, 36, 543, 43, 40, 436, 832, 1228, 1142, 1515;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015001;O-RING;A 15,5 X 4,5;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201042, 1204181;149, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015005;O-RING;A 15,6 X 1,78;0.001 KGM;import;qa_ok_importar_found;true;15;16V4000M73, 16V4000M73L, 20V4000M93;1401651, 1401696, 1404820, 1404865, 1407998, 1408043, 1411220, 1501491, 1504698, 1507161, 1509649, 1701827, 1705566, 1709306, 1713052;222, 226, 576, 580, 931, 935, 1289, 708, 1053, 1390, 237, 633, 1029, 1425;"{""total_rows"":15,""count_ok_importar"":15,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429016003;O-RING;A 16 X 3;0.001 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1102045, 1200813, 1203952, 1900508, 1902948, 1300478, 1303401, 1600511;92, 122, 477, 106, 445, 90, 597, 102;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429017002;O-RING;A 17 X 3;0.001 KGM;import;qa_ok_importar_found;true;36;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401779, 1401798, 1404948, 1404967, 1408126, 1408145, 1411304, 1411324, 1501221, 1504428, 1506891, 1509377, 1702004, 1702027, 1702054, 1702106, 1705744, 1705767, 1705794, 1705846, 1709484, 1709507, 1709534, 1709586, 1713229, 1713252, 1713278, 1713329, 1801730, 1801757, 1801772, 1801810, 1805389, 1805416, 1805431, 1805469;234, 235, 588, 589, 943, 944, 1297, 1298, 195, 681, 1026, 1364, 251, 252, 253, 647, 648, 649, 1043, 1044, 1045, 1439, 1440, 1441, 1331, 1332, 1711, 1712;"{""total_rows"":36,""count_ok_importar"":36,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429018005;O-RING;A 18 X 4;0.002 KGM;import;qa_ok_importar_found;true;39;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102046, 1200015, 1201084, 1203166, 1204223, 1900009, 1900963, 1902449, 1903405, 1300012, 1300819, 1302934, 1303730, 1400039, 1401080, 1403211, 1404249, 1406380, 1407418, 1409558, 1410596, 1500886, 1504093, 1506556, 1509040, 1600012, 1600968, 1700033, 1701212, 1703777, 1704952, 1707517, 1708692, 1711257, 1712441, 1800035, 1801175, 1803608, 1804781;13, 22, 151, 377, 506, 24, 154, 363, 493, 12, 142, 519, 646, 26, 162, 380, 516, 734, 870, 1089, 1225, 149, 635, 980, 1321, 17, 146, 23, 170, 419, 566, 815, 962, 1211, 1358, 1125, 1267, 1498, 1644;"{""total_rows"":39,""count_ok_importar"":39,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429018006;O-RING;A 18,68X 3,53;1.600 g 18,68X 3,53 MMN429;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400752, 1403921, 1407090, 1410268, 1500593, 1503799, 1506262, 1508750, 1700749, 1704495, 1708235, 1711976, 1800716, 1804322;125, 479, 833, 1188, 113, 598, 943, 1286, 521, 917, 1313, 1224, 1601;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429020000;O-RING;A 20 X 2,5;0,820 G 20 X 2,5;import;qa_ok_importar_found;true;2;16V4000M73L;1507729, 1510218;1121, 1456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
