sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X52418300028;CENTRIFUGAL OIL FLTR;x52418300028;publish;"Engine: 12V4000M70
Part Number: X52418300028
Designation: CENTRIFUGAL OIL FLTR
Measurement: nan
Weight: nan
Source Page: 216
BOM: X52418300026
Substitution Status: SI
New Part Number: X52418300026
Superseded List: X52418300028";CENTRIFUGAL OIL FLTR;;12VM70-183;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;216;50;X52418300026;CENTRIFUGAL OIL FLTR;nan;nan;SI;X52418300026;X52418300028;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1901485;216;X52418300028;CENTRIFUGAL OIL FLTR;nan;nan;SI;Superseded;X52418300026;X52418300028;ok;importar;yes
5281840509;COVER WATER DISTRIBUTION HOUSING BR 4000;5281840509;publish;"Engine: 12V4000M53
Part Number: 5281840509
Designation: COVER WATER DISTRIBUTION HOUSING BR 4000
Measurement: 
Weight: 
Source Page: 204
BOM: 180.00268
Substitution Status: SI
New Part Number: X52899100796
Superseded List: 5281840509";COVER WATER DISTRIBUTION HOUSING BR 4000;;12VM53-183;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0204-01-10.webp;12V4000M53;204;10;180.00268;COVER WATER DISTRIBUTION HOUSING BR 4000;;;SI;X52899100796;5281840509;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201476;204;5281840509;COVER WATER DISTRIBUTION HOUSING BR 4000;;;SI;Superseded;X52899100796;5281840509;ok;importar;yes
X59499100442;RETAINER;x59499100442;publish;"Engine: 12V4000M53
Part Number: X59499100442
Designation: RETAINER
Measurement: 
Weight: 760,000 g
Source Page: 213
BOM: XS594180.00080
Substitution Status: SI
New Part Number: X59499101172
Superseded List: X59499100442";RETAINER;;12VM53-185;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-1450.webp;12V4000M53;213;1450;XS594180.00080;RETAINER;;760,000 g;SI;X59499101172;X59499100442;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201524;213;X59499100442;RETAINER;;760,000 g;SI;Superseded;X59499101172;X59499100442;ok;importar;yes
X59518500043;OIL RETURN LINE;x59518500043;publish;"Engine: 12V4000M53
Part Number: X59518500043
Designation: OIL RETURN LINE
Measurement: 
Weight: 622,500 g SB EM
Source Page: 216
BOM: XS595180.00046
Substitution Status: SI
New Part Number: X59418500113
Superseded List: X59518500043";OIL RETURN LINE;;12VM53-185;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5300.webp;12V4000M53;216;5300;XS595180.00046;OIL RETURN LINE;;622,500 g SB EM;SI;X59418500113;X59518500043;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201629;216;X59518500043;OIL RETURN LINE;;622,500 g SB EM;SI;Superseded;X59418500113;X59518500043;ok;importar;yes
X59418500037;RETAINER;x59418500037;publish;"Engine: 12V4000M53
Part Number: X59418500037
Designation: RETAINER
Measurement: 
Weight: 478,800 g
Source Page: 216
BOM: XS595180.00046
Substitution Status: SI
New Part Number: X59499101540
Superseded List: X59418500037";RETAINER;;12VM53-185;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-5700.webp;12V4000M53;216;5700;XS595180.00046;RETAINER;;478,800 g;SI;X59499101540;X59418500037;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M53.json;1201632;216;X59418500037;RETAINER;;478,800 g;SI;Superseded;X59499101540;X59418500037;ok;importar;yes
X59518500044;OIL RETURN LINE;x59518500044;publish;"Engine: 12V4000M53
Part Number: X59518500044
Designation: OIL RETURN LINE
Measurement: 
Weight: 670,000 g SB EM
Source Page: 217
BOM: XS595180.00046
Substitution Status: SI
New Part Number: X59418500103
Superseded List: X59518500044";OIL RETURN LINE;;12VM53-185;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-8200.webp;12V4000M53;217;8200;XS595180.00046;OIL RETURN LINE;;670,000 g SB EM;SI;X59418500103;X59518500044;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201657;217;X59518500044;OIL RETURN LINE;;670,000 g SB EM;SI;Superseded;X59418500103;X59518500044;ok;importar;yes
5564910150;BUSHING;5564910150;publish;"Engine: 12V4000M53
Part Number: 5564910150
Designation: BUSHING
Measurement: 8,5 X 20 X 22
Weight: 0.044 KGM
Source Page: 217
BOM: XS595180.00046
Substitution Status: SI
New Part Number: 5531420553
Superseded List: 5564910150";BUSHING;;12VM53-185;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-9100.webp;12V4000M53;217;9100;XS595180.00046;BUSHING;8,5 X 20 X 22;0.044 KGM;SI;5531420553;5564910150;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201665;217;5564910150;BUSHING;8,5 X 20 X 22;0.044 KGM;SI;Superseded;5531420553;5564910150;ok;importar;yes
X59320200098;PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,;x59320200098;publish;"Engine: 12V4000M53
Part Number: X59320200098
Designation: PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,
Measurement: 
Weight: 
Source Page: 225
BOM: XS593200.00049
Substitution Status: SI
New Part Number: X59320200153
Superseded List: X59320200098";PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0225-01-10.webp;12V4000M53;225;10;XS593200.00049;PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,;;;SI;X59320200153;X59320200098;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201730;225;X59320200098;PREHEATER 3-PHASIG, 9 KW, 400 V, 50 HZ,;;;SI;Superseded;X59320200153;X59320200098;ok;importar;yes
XP59320200147;HEATING ELEMENT;xp59320200147;publish;"Engine: 12V4000M53
Part Number: XP59320200147
Designation: HEATING ELEMENT
Measurement: 9 KW
Weight: 
Source Page: 226
BOM: X59320200098
Substitution Status: SI
New Part Number: XP59499100209
Superseded List: XP59320200147";HEATING ELEMENT;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0226-01-10.webp;12V4000M53;226;10;X59320200098;HEATING ELEMENT;9 KW;;SI;XP59499100209;XP59320200147;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201731;226;XP59320200147;HEATING ELEMENT;9 KW;;SI;Superseded;XP59499100209;XP59320200147;ok;importar;yes
000000002970;HEX SCREW;000000002970;publish;"Engine: 12V4000M53
Part Number: 000000002970
Designation: HEX SCREW
Measurement: M 12 X 70
Weight: 0.065 KGM
Source Page: 228
BOM: XS594200.00065
Substitution Status: SI
New Part Number: 000000002970/85
Superseded List: 000000002970";HEX SCREW;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-550.webp;12V4000M53;228;550;XS594200.00065;HEX SCREW;M 12 X 70;0.065 KGM;SI;000000002970/85;000000002970;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201765;228;000000002970;HEX SCREW;M 12 X 70;0.065 KGM;SI;Superseded;000000002970/85;000000002970;ok;importar;yes
X59620200110;COVER PLATE BR 4000;x59620200110;publish;"Engine: 12V4000M53
Part Number: X59620200110
Designation: COVER PLATE BR 4000
Measurement: 
Weight: 46,000 kg
Source Page: 228
BOM: XS594200.00065
Substitution Status: SI
New Part Number: X59320300048
Superseded List: X59620200110";COVER PLATE BR 4000;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-850.webp;12V4000M53;228;850;XS594200.00065;COVER PLATE BR 4000;;46,000 kg;SI;X59320300048;X59620200110;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M53.json;1201769;228;X59620200110;COVER PLATE BR 4000;;46,000 kg;SI;Superseded;X59320300048;X59620200110;ok;importar;yes
X59420300046;VENT LINE;x59420300046;publish;"Engine: 12V4000M53
Part Number: X59420300046
Designation: VENT LINE
Measurement: 
Weight: 0.192 KGM
Source Page: 238
BOM: XS594200.00156
Substitution Status: SI
New Part Number: X59520200134
Superseded List: X59420300046";VENT LINE;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;238;800;XS594200.00156;VENT LINE;;0.192 KGM;SI;X59520200134;X59420300046;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1201888;238;X59420300046;VENT LINE;;0.192 KGM;SI;Superseded;X59520200134;X59420300046;ok;importar;yes
X57518500026;SCREW-FITTING UNION F/TURBO OIL SUPPLY;x57518500026;publish;"Engine: 12V4000M53
Part Number: X57518500026
Designation: SCREW-FITTING UNION F/TURBO OIL SUPPLY
Measurement: 
Weight: 
Source Page: 242
BOM: X59420200182
Substitution Status: SI
New Part Number: X59399100305
Superseded List: X57518500026";SCREW-FITTING UNION F/TURBO OIL SUPPLY;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0242-01-40.webp;12V4000M53;242;40;X59420200182;SCREW-FITTING UNION F/TURBO OIL SUPPLY;;;SI;X59399100305;X57518500026;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202021;242;X57518500026;SCREW-FITTING UNION F/TURBO OIL SUPPLY;;;SI;Superseded;X59399100305;X57518500026;ok;importar;yes
X59420200275;COOLANT LINE;x59420200275;publish;"Engine: 12V4000M53
Part Number: X59420200275
Designation: COOLANT LINE
Measurement: 
Weight: 506,000 g
Source Page: 243
BOM: XS594200.00160
Substitution Status: SI
New Part Number: X59420200394
Superseded List: X59420200275";COOLANT LINE;;12VM53-200;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;243;390;XS594200.00160;COOLANT LINE;;506,000 g;SI;X59420200394;X59420200275;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202033;243;X59420200275;COOLANT LINE;;506,000 g;SI;Superseded;X59420200394;X59420200275;ok;importar;yes
X52620200183;COOLANT PUMP HIGH-TEMP CIRCUIT;x52620200183;publish;"Engine: 12V4000M53
Part Number: X52620200183
Designation: COOLANT PUMP HIGH-TEMP CIRCUIT
Measurement: 
Weight: 
Source Page: 247
BOM: XS595200.00014
Substitution Status: SI
New Part Number: EX54920200040
Superseded List: X52620200183";COOLANT PUMP HIGH-TEMP CIRCUIT;;12VM53-202;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0246-01-50.webp;12V4000M53;247;50;XS595200.00014;COOLANT PUMP HIGH-TEMP CIRCUIT;;;SI;EX54920200040;X52620200183;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202058;247;X52620200183;COOLANT PUMP HIGH-TEMP CIRCUIT;;;SI;Superseded;EX54920200040;X52620200183;ok;importar;yes
X00038564;ELBOW;x00038564;publish;"Engine: 12V4000M53
Part Number: X00038564
Designation: ELBOW
Measurement: 
Weight: 12,870 kg
Source Page: 247
BOM: XS595200.00014
Substitution Status: SI
New Part Number: X59620200168
Superseded List: X00038564";ELBOW;;12VM53-202;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0246-02-500.webp;12V4000M53;247;500;XS595200.00014;ELBOW;;12,870 kg;SI;X59620200168;X00038564;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M53.json;1202059;247;X00038564;ELBOW;;12,870 kg;SI;Superseded;X59620200168;X00038564;ok;importar;yes
304032016003;HEX NUT;304032016003;publish;"Engine: 12V4000M53
Part Number: 304032016003
Designation: HEX NUT
Measurement: M 16
Weight: 0.034 KGM
Source Page: 250
BOM: XS593990.00034
Substitution Status: SI
New Part Number: 000934016019
Superseded List: 304032016003";HEX NUT;;12VM53-202;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0250-01-450.webp;12V4000M53;250;450;XS593990.00034;HEX NUT;M 16;0.034 KGM;SI;000934016019;304032016003;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M53.json;1202101;250;304032016003;HEX NUT;M 16;0.034 KGM;SI;Superseded;000934016019;304032016003;ok;importar;yes
X59320200138/75;COOLANT DISTRIB HSG PRIMED;x59320200138-75;publish;"Engine: 12V4000M53
Part Number: X59320200138/75
Designation: COOLANT DISTRIB HSG PRIMED
Measurement: 
Weight: 
Source Page: 261
BOM: XS595200.00013
Substitution Status: SI
New Part Number: X59320200160/75
Superseded List: X59320200138/75";COOLANT DISTRIB HSG PRIMED;;12VM53-206;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0261-01-50.webp;12V4000M53;261;50;XS595200.00013;COOLANT DISTRIB HSG PRIMED;;;SI;X59320200160/75;X59320200138/75;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202175;261;X59320200138/75;COOLANT DISTRIB HSG PRIMED;;;SI;Superseded;X59320200160/75;X59320200138/75;ok;importar;yes
X59320600011;THERMOSTAT HOUSING;x59320600011;publish;"Engine: 12V4000M53
Part Number: X59320600011
Designation: THERMOSTAT HOUSING
Measurement: 
Weight: 
Source Page: 264
BOM: XS594200.00073
Substitution Status: SI
New Part Number: X54720600004
Superseded List: X59320600011";THERMOSTAT HOUSING;;12VM53-206;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-01-120.webp;12V4000M53;264;120;XS594200.00073;THERMOSTAT HOUSING;;;SI;X54720600004;X59320600011;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202199;264;X59320600011;THERMOSTAT HOUSING;;;SI;Superseded;X54720600004;X59320600011;ok;importar;yes
0052031775;THERMAL ACTUATOR;0052031775;publish;"Engine: 12V4000M53
Part Number: 0052031775
Designation: THERMAL ACTUATOR
Measurement: 
Weight: 
Source Page: 264
BOM: XS594200.00073
Substitution Status: SI
New Part Number: X59320300042
Superseded List: 0052031775";THERMAL ACTUATOR;;12VM53-206;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;264;260;XS594200.00073;THERMAL ACTUATOR;;;SI;X59320300042;0052031775;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202209;264;0052031775;THERMAL ACTUATOR;;;SI;Superseded;X59320300042;0052031775;ok;importar;yes
05132155;SEALING RING;05132155;publish;"Engine: 12V4000M53
Part Number: 05132155
Designation: SEALING RING
Measurement: 
Weight: 0.019 KGM
Source Page: 264
BOM: XS594200.00073
Substitution Status: SI
New Part Number: 0002034480
Superseded List: ";SEALING RING;;12VM53-206;12V4000M53, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-01-300.webp;12V4000M53;264;300;XS594200.00073;SEALING RING;;0.019 KGM;SI;0002034480;;pendiente;revisar;import_superseded;estado QA requiere revision manual | relacion superseded clara;import_superseded;estado QA requiere revision manual | relacion superseded clara;engine_12V4000M53.json;1202210;264;;SEALING RING;;0.019 KGM;SI;Superseded;0002034480;;pendiente;revisar;yes
X52421300029;GENERATOR AVG2902 DELCO 140A;x52421300029;publish;"Engine: 12V4000M53
Part Number: X52421300029
Designation: GENERATOR AVG2902 DELCO 140A
Measurement: 
Weight: 15,650 kg
Source Page: 283
BOM: XS594210.00001
Substitution Status: SI
New Part Number: EX52421300029
Superseded List: X52421300029";GENERATOR AVG2902 DELCO 140A;;12VM53-213;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0283-01-40.webp;12V4000M53;283;40;XS594210.00001;GENERATOR AVG2902 DELCO 140A;;15,650 kg;SI;EX52421300029;X52421300029;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202342;283;X52421300029;GENERATOR AVG2902 DELCO 140A;;15,650 kg;SI;Superseded;EX52421300029;X52421300029;ok;importar;yes
5241510133;SHAFT;5241510133;publish;"Engine: 12V4000M53
Part Number: 5241510133
Designation: SHAFT
Measurement: 
Weight: 
Source Page: 285
BOM: 5241500009
Substitution Status: SI
New Part Number: 5241500009
Superseded List: 5241510133";SHAFT;;12VM53-213;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0285-01-5.webp;12V4000M53;285;5;5241500009;SHAFT;;;SI;5241500009;5241510133;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M53.json;1202357;285;5241510133;SHAFT;;;SI;Superseded;5241500009;5241510133;ok;importar;yes
304032020001;HEX NUT;304032020001;publish;"Engine: 12V4000M53
Part Number: 304032020001
Designation: HEX NUT
Measurement: M 20
Weight: 0.063 KGM
Source Page: 287
BOM: XS527230.00015
Substitution Status: SI
New Part Number: 000934020000
Superseded List: 304032020001";HEX NUT;;12VM53-231;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0287-01-40.webp;12V4000M53;287;40;XS527230.00015;HEX NUT;M 20;0.063 KGM;SI;000934020000;304032020001;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M53.json;1202363;287;304032020001;HEX NUT;M 20;0.063 KGM;SI;Superseded;000934020000;304032020001;ok;importar;yes
X59623100003;ENGINE SUPPORT;x59623100003;publish;"Engine: 12V4000M53
Part Number: X59623100003
Designation: ENGINE SUPPORT
Measurement: 
Weight: 3,569 kg
Source Page: 288
BOM: X52723100019
Substitution Status: SI
New Part Number: X52723100019
Superseded List: X59623100003";ENGINE SUPPORT;;12VM53-231;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0288-01-10.webp;12V4000M53;288;10;X52723100019;ENGINE SUPPORT;;3,569 kg;SI;X52723100019;X59623100003;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M53.json;1202366;288;X59623100003;ENGINE SUPPORT;;3,569 kg;SI;Superseded;X52723100019;X59623100003;ok;importar;yes
X52623100018;MOUNTING BRACKET;x52623100018;publish;"Engine: 12V4000M53
Part Number: X52623100018
Designation: MOUNTING BRACKET
Measurement: 
Weight: 25,400 kg
Source Page: 289
BOM: XS527230.00016
Substitution Status: SI
New Part Number: X52623100103
Superseded List: X52623100018";MOUNTING BRACKET;;12VM53-231;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0289-01-10.webp;12V4000M53;289;10;XS527230.00016;MOUNTING BRACKET;;25,400 kg;SI;X52623100103;X52623100018;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M53.json;1202370;289;X52623100018;MOUNTING BRACKET;;25,400 kg;SI;Superseded;X52623100103;X52623100018;ok;importar;yes
X00034057;LOCKING DEVICE 4000;x00034057;publish;"Engine: 12V4000M53
Part Number: X00034057
Designation: LOCKING DEVICE 4000
Measurement: 
Weight: 
Source Page: 291
BOM: X52623100057
Substitution Status: SI
New Part Number: XP52623100079
Superseded List: X00034057";LOCKING DEVICE 4000;;12VM53-231;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0291-01-130.webp;12V4000M53;291;130;X52623100057;LOCKING DEVICE 4000;;;SI;XP52623100079;X00034057;ok;importar;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M53.json;1202381;291;X00034057;LOCKING DEVICE 4000;;;SI;Superseded;XP52623100079;X00034057;ok;importar;yes
X00034058;LOCKING DEVICE 4000;x00034058;publish;"Engine: 12V4000M53
Part Number: X00034058
Designation: LOCKING DEVICE 4000
Measurement: 
Weight: 
Source Page: 291
BOM: X52623100057
Substitution Status: SI
New Part Number: XP52623100079
Superseded List: X00034058";LOCKING DEVICE 4000;;12VM53-231;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0291-01-140.webp;12V4000M53;291;140;X52623100057;LOCKING DEVICE 4000;;;SI;XP52623100079;X00034058;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M53.json;1202382;291;X00034058;LOCKING DEVICE 4000;;;SI;Superseded;XP52623100079;X00034058;ok;importar;yes
5315460443;BRACKET H:41 S2000/S 4000;5315460443;publish;"Engine: 12V4000M53
Part Number: 5315460443
Designation: BRACKET H:41 S2000/S 4000
Measurement: 
Weight: 0.064 KGM
Source Page: 306
BOM: XS594500.00251
Substitution Status: SI
New Part Number: X51109600001
Superseded List: 5315460443";BRACKET H:41 S2000/S 4000;;12VM53-500;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0302-02-9170.webp;12V4000M53;306;9170;XS594500.00251;BRACKET H:41 S2000/S 4000;;0.064 KGM;SI;X51109600001;5315460443;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1202569;306;5315460443;BRACKET H:41 S2000/S 4000;;0.064 KGM;SI;Superseded;X51109600001;5315460443;ok;importar;yes
B00E50201528/77;MONITOR WITH SOFTWARE;b00e50201528-77;publish;"Engine: 20V4000M93
Part Number: B00E50201528/77
Designation: MONITOR WITH SOFTWARE
Measurement: 
Weight: 4.000 kg
Source Page: 398
BOM: B00E50201528
Substitution Status: SI
New Part Number: B00E50208135/76
Superseded List: B00E50201528/77";MONITOR WITH SOFTWARE;;20VM93-508;20V4000M93, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0397-01-490.webp;20V4000M93;398;490;B00E50201528;MONITOR WITH SOFTWARE;;4.000 kg;SI;B00E50208135/76;B00E50201528/77;ok;importar;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | relacion superseded clara;engine_20V4000M93.json;1703712;398;B00E50201528/77;MONITOR WITH SOFTWARE;;4.000 kg;SI;Superseded;B00E50208135/76;B00E50201528/77;ok;importar;yes
X59541200002;FILTER ELEMENT;x59541200002;publish;"Engine: 12V4000M53
Part Number: X59541200002
Designation: FILTER ELEMENT
Measurement: 
Weight: 
Source Page: 750
BOM: X00027853
Substitution Status: SI
New Part Number: XP00A36400005
Superseded List: X59541200002";FILTER ELEMENT;;12VM53-83;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0750-01-160.webp;12V4000M53;750;160;X00027853;FILTER ELEMENT;;;SI;XP00A36400005;X59541200002;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1206359;750;X59541200002;FILTER ELEMENT;;;SI;Superseded;XP00A36400005;X59541200002;ok;importar;yes
XP53208800006;NON-RETURN VALVE;xp53208800006;publish;"Engine: 12V4000M53
Part Number: XP53208800006
Designation: NON-RETURN VALVE
Measurement: 
Weight: 
Source Page: 750
BOM: X00027853
Substitution Status: SI
New Part Number: X00034244
Superseded List: XP53208800006";NON-RETURN VALVE;;12VM53-83;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0750-01-90.webp;12V4000M53;750;90;X00027853;NON-RETURN VALVE;;;SI;X00034244;XP53208800006;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1206371;750;XP53208800006;NON-RETURN VALVE;;;SI;Superseded;X00034244;XP53208800006;ok;importar;yes
B00E50202855/S0001;BUS COUPLER FOR SYSTEM BUS;b00e50202855-s0001;publish;"Engine: 12V4000M53
Part Number: B00E50202855/S0001
Designation: BUS COUPLER FOR SYSTEM BUS
Measurement: 
Weight: 
Source Page: 771
BOM: BS00E510.00859
Substitution Status: SI
New Part Number: X00E50213318
Superseded List: B00E50202855/S0001";BUS COUPLER FOR SYSTEM BUS;;12VM53-511;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;771;130;BS00E510.00859;BUS COUPLER FOR SYSTEM BUS;;;SI;X00E50213318;B00E50202855/S0001;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1206434;771;B00E50202855/S0001;BUS COUPLER FOR SYSTEM BUS;;;SI;Superseded;X00E50213318;B00E50202855/S0001;ok;importar;yes
