sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
200433017000;WASHER;17;0.007 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101753;169;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200433021000;WASHER;21;10,800 g 21 DIN433;import;qa_ok_importar_found;true;1;12V4000M53;1200378;61;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200625906017;BEARING BALL GROOVED 6007 J;6007;144,600 g 6007 DIN625;import;qa_ok_importar_found;true;1;12V4000M53;1202354;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200628103006;BEARING ANGULAR CONT ACT ROLLER;QJ308;766,500 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101754;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200835008005;STUD;;31,700 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101756;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200835008006;STUD;M 8 X 75;0.032 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200905;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200931010002;HEX SCREW;M 10 X 50;0.039 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101759;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200933006012;HEX SCREW;M 6 X 12;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101766;359;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200934010000;NUT HEX;M 10;0.01 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101773;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200961022005;HEX SCREW;M 22 X 1,5 X 60;0.25 KGM;import;qa_ok_importar_found;true;2;16V4000M73L;1507721, 1510210;1119, 1454;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200988045000;RING SHIM 2;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101776;73;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
202690040000;SEAL;40 ND 6;0.011 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101778;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204014020004;HEX SCREW;M 20 X200;530,600 g M 20 X200 ISO4014;import;qa_ok_importar_found;true;1;12V4000M53;1202372;289;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204017006007;HEX SCREW;M 6 X 40;0.009 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101779;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204017012032;HEX SCREW;M 12 X 60;0.058 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201209;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
205412410002;CYL ROLLER BEARING;NU1007;175,000 g NU1007 DIN5412;import;qa_ok_importar_found;true;1;12V4000M53;1202350;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
205412422005;CYL. ROLLER BEARING;NU2208;0.539 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1402461;294;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
207603030300;WASHER C CUFA;C 30 X 36;0.002 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1301573;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014004001;HEX SCREW;M 4 X 35;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101808;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014008002;HEX SCREW;M 8 X 65;0.025 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802718, 1806377;1398, 1778;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014008029;HEX SCREW;M 8 X 70;0.03 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202042;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014008032;HEX SCREW;M 8 X 80;0.033 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101809;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014010015;HEX SCREW;M 10 X140;90.900 g M 10 X140 ISO4014;import;qa_ok_importar_found;true;1;16V4000M73;1401561;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304014016007;HEX SCREW;M 16 X120;210.600 g M 16 X120 ISO4014;import;qa_ok_importar_found;true;1;16V4000M73;1401021;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017005025;HEX SCREW;M 5 X 16;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101814;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006058;HEX SCREW;M 6 X 12;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101815;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006063;HEX SCREW;M 6 X 25;0.006 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101816;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006064;HEX SCREW;M 6 X 30;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101817;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006065;HEX SCREW;M 6 X 30;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101819;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006066;HEX SCREW;M 6 X 35;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101820;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006068;HEX SCREW;M 6 X 45;0.01 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101821;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006069;HEX SCREW;M 6 X 55;0.012 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900331;68;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008076;HEX SCREW;M 8 X 12;0.009 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101822;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008079;HEX SCREW;M 8 X 20;0.012 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101829;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008080;HEX SCREW;M 8 X 25;0.013 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101839;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008081;HEX SCREW;M 8 X 25;0.013 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101840;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008082;HEX SCREW;M 8 X 30;0.014 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900952;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008083;HEX SCREW;M 8 X 30;0.015 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101849;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008084;HEX SCREW;M 8 X 35;0.016 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101860;120;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008085;HEX SCREW;M 8 X 40;0.018 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101867;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008086;HEX SCREW;M 8 X 45;0.019 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101876;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008087;HEX SCREW;M 8 X 50;0.021 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101889;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008088;HEX SCREW;M 8 X 55;0.022 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101896;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008089;HEX SCREW;M 8 X 60;25 G M 8 X 60;import;qa_ok_importar_found;true;1;12V4000M40A;1101897;147;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008090;HEX SCREW;M 8 X 70;0.027 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101899;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008091;HEX SCREW;M 8 X 55;22.500 g M 8 X 55 ISO4017;import;qa_ok_importar_found;true;1;16V4000M73;1400586;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017010032;HEX SCREW;M 10 X 65;42,300 g M 10 X 65 ISO4017;import;qa_ok_importar_found;true;1;12V4000M53;1200577;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017010051;HEX SCREW;M 10 X 60;0.039 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101900;97;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016023;HEX SCREW;M 16 X 40;0.08 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101903;231;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016024;HEX SCREW;M 16 X 45;95.000 g M 16 X 45 ISO4017;import;qa_ok_importar_found;true;2;20V4000M93L;1803045, 1806703;1434, 1814;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016025;HEX SCREW;M 16 X 45;0.095 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1702211, 1705951, 1709691, 1713435;266, 662, 1058, 1454;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016026;HEX SCREW;M 16 X 50;102,200 g M 16 X 50 ISO4017;import;qa_ok_importar_found;true;1;12V4000M53;1202365;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016027;HEX SCREW;M 16 X 50;0.102 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1802809, 1806468;1406, 1786;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016028;HEX SCREW;M 16 X 55;109,000 g M 16 X 55 ISO4017;import;qa_ok_importar_found;true;1;12V4000M53;1202099;250;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016029;HEX SCREW;M 16 X 60;0.116 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101905;299;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016030;HEX SCREW;M 16 X 70;0.126 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101907;219;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017016031;HEX SCREW;M 16 X 90;0.153 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101908;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017020006;HEX SCREW;M 20 X 80;237.000 g M 20 X 80 ISO4017;import;qa_ok_importar_found;true;2;20V4000M93L;1802906, 1806565;1416, 1796;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017020007;HEX SCREW;M 20 X140 AK;0.348 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101909;295;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304032016003;HEX NUT;M 16;34,000 g M 16 ISO4032;import;qa_ok_importar_found;true;1;12V4000M53;1202101;250;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304032020001;HEX NUT;M 20;0.063 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202363;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700132045001;WELD-ON UNION;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101914;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700160000006;ELBOW 90 DEG KR 6;KR 6;0.044 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101915;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700160000008;ELBOW;KR 8;0.06 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200209;41;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700160000013;PIPE ELBOW;KR 12;0.116 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101917;221;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700160001040;ELBOW;KR 40-B-MW;756,800 g KR 40-B-MW MMN160;import;qa_ok_importar_found;true;1;12V4000M53;1202166;259;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700292008400;WASHER TAB LOCKING 8 .4 ST52-3 03;8,4;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101931;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325010100;CLAMP HALF TUBE;1/1 D 9 - 10;0.023 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101933;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325010103;CLAMP HALF TUBE 2/1 D9-10;2/1 D 9 - 10;0.033 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101934;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325010200;CLAMP HALF TUBE 1/1 G8-10;1/1 G 8 - 10;0.026 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101935;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325012104;PIPE CLAMP HALF;2/1 D 9 - 12;0.034 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101941;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325012111;CLAMP HALF TUBE 1/1 D11-12;1/1 D11 - 12;0.022 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201864;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325012200;CLAMP HALF TUBE 1/1 G8-12;1/1 G 8 - 12;0.026 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101943;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325012202;CLAMP HALF TUBE 2/1 G8-12;2/1 G 8 - 12;0.035 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101945;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325015100;CLAMP HALF TUBE 1/1 D9-15;1/1 D 9 - 15;0.034 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101947;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325015104;CLAMP HALF TUBE 2/1 D9-15;2/1 D 9 - 15;0.047 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101951;144;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325015110;CLAMP HALF TUBE 1/1 D11-15;1/1 D11 - 15;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201873;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325015200;CLAMP HALF TUBE 1/1 G8-15;1/1 G 8 - 15;0.035 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101952;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325015202;CLAMP HALF TUBE 2/1 G8-15;2/1 G 8 - 15;0.048 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101954;144;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325018100;CLAMP HALF TUBE 1/1 D9-18;1/1 D 9 - 18;0.04 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101955;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325018104;CLAMP HALF TUBE 2/1 D9-18;2/1 D 9 - 18;0.056 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1901147;178;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325022100;CLAMP HALF TUBE 1/1 D9-22;1/1 D 9 - 22;0.048 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101957;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325022104;CLAMP HALF TUBE 2/1 D9-22;2/1 D 9 - 22;0.069 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101965;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325022114;CLAMP HALF TUBE 1/1 D11-22;1/1 D11 - 22;0.044 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101969;97;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325022203;CLAMP HALF TUBE 2/1 G8-22;2/1 G 8 - 22;0.07 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101975;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028100;CLAMP HALF TUBE 1/1 D9-28;1/1 D 9 - 28;0.056 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101977;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028102;PIPE CLAMP HALF;2/1 D 9 - 28;0.08 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202040;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325028105;PIPE CLAMP HALF;1/1 D11 - 28;50,500 g 1/1 D11 - 28 MMN325;import;qa_ok_importar_found;true;1;12V4000M53;1202289;276;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325038103;PIPE HALF-CLAMP;1/1 D 9 - 38;121.000 g 1/1 D 9 - 38 MMN325;import;qa_ok_importar_found;true;1;16V4000M73;1401946;252;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325042100;CLAMP HALF TUBE 1/2 D9-42;1/2 D 9 - 42;0.164 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101989;244;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325042200;CLAMP HALF TUBE 1/2 G8-42;1/2 G 8 - 42;0.169 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101990;244;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700325055100;CLAMP HALF TUBE 1/2 D9-55;1/2 D 9 - 55;0.235 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101991;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700327006000;GROMMET;6;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101993;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700327012000;GROMMET;12;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102004;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700346065100;PIPE CLAMP HALF;AD 9 - 65;271.000 g AD 9 - 65 MMN346;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701248, 1704988, 1708728, 1712476, 1801212, 1804818;175, 571, 967, 1363, 1273, 1650;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700354014003;THREADED BUSHING;M 14 X 1,5;0.045 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102020;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
