Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-16V4000M73L-001347;;20;OIL COOLER WITH TEST CERT. 3.1;16V4000M73L;16VM73L;;5261800465/87;;;;180;LUBRICATING OIL SYSTEM;180 LUBRICATING OIL SYSTEM;172 KG;172 KG;;;204;XS595180.00020;;16V4000M73L;16VM73L-180;;Superseded;X59518300021/87;5261800465, 5261800465/87, X59518300006/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0204-01-20.webp
RB-12V4000M40A-001298;;260;OIL LINE LEFT;12V4000M40A;12VM40A;;5261800720/30;4710123858633;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.589 KGM;0.589 KGM;;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;5261800720;0229975182, 5261800720/30;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001300;;285;OIL LINE RIGHT;12V4000M40A;12VM40A;;5261800820/30;4710123858632;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.557 KGM;0.557 KGM;B-BANK M90CE;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;5261800820;0229975282, 5261800820/30;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-002138;;350;COOLANT ELBOW;12V4000M53;12VM53;;5262000118;4730124117759;;;203;LOW-TEMPERATURE CIRCUIT;203 LOW-TEMPERATURE CIRCUIT;21.45 KGM;21.45 KGM;;;257;XS594200.00066;;12V4000M53;12VM53-203;;Superseded;X59420300029;5262000118, X59420300016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0257-01-350.webp
RB-20V4000M93L-001469;;2750;FLANGE;20V4000M93L;20VM93L;;5262030539;;;;142;;142;0.650 kg;0.650 kg;;;1294;XS594140.00006;;20V4000M93L;20VM93L-142;;Superseded;X59699100107;5262030539;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-01-2750.webp
RB-12V4000M70-000325;;100;PLATE GUARD G73;12V4000M70;12VM70;;5262370165;;;;35;;35;0.319 KGM;0.319 KGM;;;65;X00015977;;12V4000M70;12VM70-35;;Superseded;X52699100108;5262370165;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0065-01-100.webp
RB-12V4000M40A-002519;;35;PLUG-IN BOARD;12V4000M40A;12VM40A;;5265300113;;;;;;;;;M;;374;5105306662;;12V4000M40A;;;Superseded;5265300113/76;5045309897, 5265300113;;;
RB-12V4000M40A-002586;;10;PLUG-IN BOARD;12V4000M40A;12VM40A;;5265300213;;;;;;;;;;;381;5105301808;;12V4000M40A;;;Superseded;5265300213/76;5265309412, 5265300213;;;
RB-12V4000M40A-002595;;300;PLUG-IN CIRC.BOARD;12V4000M40A;12VM40A;;5265309412;;;;;;;0.229 KGM;0.229 KGM;;;382;5265300213;;12V4000M40A;;;Superseded;5265300213/76;5265309412, 5265300213;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-005164;;365;PLUG-IN BOARD;12V4000M70;12VM70;;5265309912;5998123788540;;;;;;0.035 KGM;0.035 KGM;ROB1-01/A,;;718;X00021242;;12V4000M70;;;Superseded;X00026303;5265309912;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-365.webp
RB-12V4000M53-000986;;450;WASHER;12V4000M53;12VM53;;5269900040;5310123937911;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.013 KGM;0.013 KGM;;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5249900140;5269900040;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-450.webp
RB-12V4000M40A-001375;;80;HEX SCREW;12V4000M40A;12VM40A;;5269900301;5305121564877;;;189;OIL REPLENISHMENT PUMP;189 OIL REPLENISHMENT PUMP;0.042 KGM;0.042 KGM;M 12 X 35;;224;XS524180.00020;;12V4000M40A;12VM40A-189;;Superseded;000933012077;000933012018, 06.01283-3318, 06012833318, 5269900301, 06.01283-1318;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-002198;;1150;HEX SCREW;12V4000M53;12VM53;;5269900601;5306661561888;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.079 KGM;0.079 KGM;M 10 X120;;264;XS594200.00073;;12V4000M53;12VM53-206;;Superseded;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp
RB-12V4000M40A-000155;;50;HOUSING UPPER BREATHER;12V4000M40A;12VM40A;;5270100337;;;;;;;34,400 KG;34,400 KG;;;31;X00014074;;12V4000M40A;;;Superseded;5270100437;5270100337;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-000004;;55;BLK;16V4000M61;16VM61;;5270101805;;;;11;CRANKCASE;11 CRANKCASE;2.063 KG;2.063 KG;;;12;010.00476;;16V4000M61;16VM61-11;;Superseded;EX52701100072;5270100405, 5270100805, 5270100705, E5270100705, 5270100605, E5270100605, 5270101705, E5270101705, 5270101805, X52701100072, E5270101805;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0011-01-55.webp
RB-12V4000M40A-000151;;200;PLATE DEFLECTOR TOP;12V4000M40A;12VM40A;;5270180022;2815123733890;;;;;;0.623 KGM;0.623 KGM;;;30;X00014067;;12V4000M40A;;;Superseded;5270180222;5270180022;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000152;;250;PLATE DEFLECTOR BOTTOM;12V4000M40A;12VM40A;;5270180122;2815123733926;;;;;;0.58 KGM;0.58 KGM;;;30;X00014067;;12V4000M40A;;;Superseded;5270180322;5270180122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000148;;50;VENT HOUSING;12V4000M40A;12VM40A;;5270180331;;;;;;;31,480 KG;31,480 KG;;;30;X00014067;;12V4000M40A;;;Superseded;X52601800047;5270180331;;;
RB-16V4000M90-000224;;15;CRANKSHAFT;16V4000M90;16VM90;;5270300201;2815123856324;;;31;CRANKSHAFT WITH BEARING;31 CRANKSHAFT WITH BEARING;594 KGM;594 KGM;;;48;030.00021;;16V4000M90;16VM90-31;;Superseded;E5270300701;5270300201, E5270300201, 5270300701;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0048-01-15.webp
RB-16V4000M90-000224;;15;CRANKSHAFT;16V4000M90;16VM90;;5270300701;2815123856324;;;31;CRANKSHAFT WITH BEARING;31 CRANKSHAFT WITH BEARING;594 KGM;594 KGM;;;48;030.00021;;16V4000M90;16VM90-31;;Superseded;E5270300701;5270300201, E5270300201, 5270300701;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0048-01-15.webp
RB-16V4000M61-000206;;10;CRANKSHAFT;16V4000M61;16VM61;;5270300701/31;;;;31;CRANKSHAFT WITH BEARINGS;31 CRANKSHAFT WITH BEARINGS;;;;;40;030.00022;;16V4000M61;16VM61-31;;Superseded;E5270300701/31;5270300201/31, 5270300701/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0040-01-10.webp
RB-16V4000M61-000369;;25;CAMSHAFT FOR 16V;16V4000M61;16VM61;;5270500101;;;;51;CAMSHAFT;51 CAMSHAFT;29,500 KG;29,500 KG;;;67;050.00027;;16V4000M61;16VM61-51;;Superseded;X52705100010;5270510101, 5270500101/EM, E5270500101, 5270500101;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0065-01-25.webp
RB-16V4000M61-000379;;5;CAMSHAFT;16V4000M61;16VM61;;5270510101;;;;;;;;;;;68;5270500101;;16V4000M61;;;Superseded;X52705100010;5270510101, 5270500101/EM, E5270500101, 5270500101;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0068-01-5.webp
RB-16V4000M61-000557;;2650;RAIL FUEL RETURN LOW PRESS B-BANK 1460MM;16V4000M61;16VM61;;5270700238;4710123814622;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";1.76 KGM;1.76 KGM;;;96;X00039344;;16V4000M61;16VM61-80;;Superseded;5270700438;5270700238, 5240700538;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0095-01-2650.webp
RB-16V4000M61-000453;;40;RAIL FUEL HIGH PRESSURE COMMON;16V4000M61;16VM61;;5270780190;2590123731846;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;26.5 KGM;26.5 KGM;;;90;070.00059;;16V4000M61;16VM61-77;;Superseded;5270780590;527SK0454, 5270780190, 5270780490, 5270780390, E5270780390, E5270780590;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0089-02-40.webp
RB-16V4000M61-000453;;40;RAIL FUEL HIGH PRESSURE COMMON;16V4000M61;16VM61;;5270780390;2590123731846;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;26.5 KGM;26.5 KGM;;;90;070.00059;;16V4000M61;16VM61-77;;Superseded;5270780590;527SK0454, 5270780190, 5270780490, 5270780390, E5270780390, E5270780590;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0089-02-40.webp
RB-16V4000M61-000453;;40;RAIL FUEL HIGH PRESSURE COMMON;16V4000M61;16VM61;;5270780490;2590123731846;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;26.5 KGM;26.5 KGM;;;90;070.00059;;16V4000M61;16VM61-77;;Superseded;5270780590;527SK0454, 5270780190, 5270780490, 5270780390, E5270780390, E5270780590;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0089-02-40.webp
RB-12V4000M40A-000858;;5;DIVERTER VALVE;12V4000M40A;12VM40A;;5270900075/EM;;;;126;AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;126 AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;9.6 KGM;9.6 KGM;;;147;120.00040;;12V4000M40A;12VM40A-126;;Superseded;5270900075;5240980915, 5270900075/EM;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-001214;;650;CARRIER HOUSNG COVER;12V4000M70;12VM70;;5271400221;;;;143;;143;53.5 KGM;53.5 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300014;5271400221, 5271400321, 5271400421;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-650.webp
RB-12V4000M40A-000892;;30;EXHAUST MANIFOLD 4 CYL (ASSEMBLY);12V4000M40A;12VM40A;;5271400318;2815123858376;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;96 KGM;96 KGM;;;154;140.00231;;12V4000M40A;12VM40A-142;;Superseded;5271401418;5271400318, 5271401318;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-001214;;650;CARRIER HOUSNG COVER;12V4000M70;12VM70;;5271400321;;;;143;;143;53.5 KGM;53.5 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300014;5271400221, 5271400321, 5271400421;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-650.webp
RB-12V4000M70-001206;;100;CARRIER HOUSING LEFT;12V4000M70;12VM70;;5271400418;;;;143;;143;53.25 KGM;53.25 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300011;5271400418, 5271400618, 5271401118;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-100.webp
RB-12V4000M40A-000927;;60;CARRIER HOUSNG COVER;12V4000M40A;12VM40A;;5271400421;;;;143;CARRIER HOUSING;143 CARRIER HOUSING;45 KG;45 KG;;;157;140.00233;;12V4000M40A;12VM40A-143;;Superseded;X52614300014;5271400221, 5271400321, 5271400421;;;
RB-12V4000M70-001207;;150;CARRIER HOUSING RIGHT;12V4000M70;12VM70;;5271400518;;;;143;;143;71.25 KGM;71.25 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300012;5271400518, 5271400718, 5271401218;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-150.webp
RB-12V4000M70-001206;;100;CARRIER HOUSING LEFT;12V4000M70;12VM70;;5271400618;;;;143;;143;53.25 KGM;53.25 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300011;5271400418, 5271400618, 5271401118;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-100.webp
RB-12V4000M70-001207;;150;CARRIER HOUSING RIGHT;12V4000M70;12VM70;;5271400718;;;;143;;143;71.25 KGM;71.25 KGM;;;183;XS526140.00014;;12V4000M70;12VM70-143;;Superseded;X52614300012;5271400518, 5271400718, 5271401218;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0183-01-150.webp
RB-12V4000M40A-000919;;10;CARRIER HOUSING;12V4000M40A;12VM40A;;5271401118;;;;143;CARRIER HOUSING;143 CARRIER HOUSING;62,700 KG;62,700 KG;;;157;140.00233;;12V4000M40A;12VM40A-143;;Superseded;X52614300011;5271400418, 5271400618, 5271401118;;;
RB-12V4000M40A-000920;;15;CARRIER HSG;12V4000M40A;12VM40A;;5271401218;;;;143;CARRIER HOUSING;143 CARRIER HOUSING;142 KG;142 KG;;;157;140.00233;;12V4000M40A;12VM40A-143;;Superseded;X52614300012;5271400518, 5271400718, 5271401218;;;
RB-12V4000M40A-000892;;30;EXHAUST MANIFOLD 4 CYL (ASSEMBLY);12V4000M40A;12VM40A;;5271401318;2815123858376;;;142;CONSTANT-PRESSURE EXHAUST MANIFOLD;142 CONSTANT-PRESSURE EXHAUST MANIFOLD;96 KGM;96 KGM;;;154;140.00231;;12V4000M40A;12VM40A-142;;Superseded;5271401418;5271400318, 5271401318;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002223;;1100;SCREEN WIRE MTG STRIPS;16V4000M61;16VM61;;5271530037;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;1,709 KG;1,709 KG;;;348;XS527500.00011;;16V4000M61;16VM61-507;;Superseded;X52799100756;5271530037;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0347-01-1100.webp
RB-12V4000M40A-001167;;65;OIL LINE;12V4000M40A;12VM40A;;5271800019;4710123860562;;;181;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;0.17 KGM;0.17 KGM;;;195;X00010483;;12V4000M40A;12VM40A-181;;Superseded;5271800419;5271800019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000297;;320;TUBE ASM OIL LINE;12V4000M53;12VM53;;5271800519;4710123854913;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.187 KGM;0.187 KGM;;;48;XS593020.00010;;12V4000M53;12VM53-24;;Superseded;5281800519;5271800519;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0048-01-320.webp
RB-12V4000M40A-001847;;950;ELBOW TO PLATE-CORE COOLE;12V4000M40A;12VM40A;;5272030422;;;;207;RAW WATER PUMP WITH CONNECTIONS;207 RAW WATER PUMP WITH CONNECTIONS;5.609 KGM;5.609 KGM;;;279;XS526200.00009;;12V4000M40A;12VM40A-207;;Superseded;X52420700001;5272030422;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-001843;;5;ELBOW;16V4000M90;16VM90;;5272030822;;;;;;;;;;;251;5272001618;;16V4000M90;;;Superseded;5272001618;5272030822;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0251-01-5.webp
RB-12V4000M40A-001860;;20;IMPELLER FOR SEAWATER PUMP;12V4000M40A;12VM40A;;5272040406;;;;;;;2.9 KGM;2.9 KGM;;;280;X00012174;;12V4000M40A;;;Superseded;X00012168;5272040406, 5272040506;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001860;;20;IMPELLER FOR SEAWATER PUMP;12V4000M40A;12VM40A;;5272040506;;;;;;;2.9 KGM;2.9 KGM;;;280;X00012174;;12V4000M40A;;;Superseded;X00012168;5272040406, 5272040506;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002658;;395;PLUG-IN BOARD;16V4000M61;16VM61;;5275300813;;;;;;;100 G;100 G;;;405;X00E50205165;;16V4000M61;;;Superseded;X00E50209588;5275309012, 5275300813;;;
RB-12V4000M53-006653;;130;PLUG-IN BOARD;12V4000M53;12VM53;;5275302213;;;;;;;505,000 g;505,000 g;IDB4-01/B;;827;B00E50205351;;12V4000M53;;;Superseded;X00E50209553;5275302213, X00E50201986, X00E50209174;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-005544;;435;PLUG-IN BOARD;12V4000M70;12VM70;;5275302613;;;;;;;100,000 g;100,000 g;CRB 1-03;;797;X00010351;;12V4000M70;;;Superseded;X00E50211223;5275308812, 5275307712, 5275302713, 5275302613;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-435.webp
RB-12V4000M70-005194;;45;PLUG-IN BOARD;12V4000M70;12VM70;;5275303413;;;;;;;539,000 g;539,000 g;LMB4-01,;;735;X00015431;;12V4000M70;;;Superseded;X00E50209050;5275303413;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0735-01-45.webp
RB-12V4000M70-005545;;445;PLUG-IN CIRC.BOARD;12V4000M70;12VM70;;5275303713;5998123845509;;;;;;0.056 KGM;0.056 KGM;LRB 2-03;;797;X00010351;;12V4000M70;;;Superseded;X00E50203435;5275309112, 5275303713;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-445.webp
RB-12V4000M40A-002254;;160;WIRING HARNESS TO INJECTOR;12V4000M40A;12VM40A;;5275303821;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.32 KGM;2.32 KGM;INJEKTOR / RADOX - LEITUNGEN;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275304822;5275307621, 5275303821;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-002556;;50;PROGRAMMING CONNECTR FOR MONITOR SYSTEM;16V4000M90;16VM90;;5275303837;;;;;;;15.000 g;15.000 g;;;362;X00E50200518;;16V4000M90;;;Superseded;X00E50200518;5275303837;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0362-01-50.webp
RB-16V4000M61-002063;;145;WIRING HARNESS TO INJECTOR;16V4000M61;16VM61;;5275303921;6150123872047;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;3.09 KGM;3.09 KGM;INJEKTOR / RADOX - LEITUNGEN;;337;500.00986;;16V4000M61;16VM61-507;;Superseded;5275305222;5275308021, 5275303921;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0336-01-145.webp
RB-12V4000M40A-002741;;45;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275304112;;;;;;;;;EMB1-01/A,;;410;5275304360;;12V4000M40A;;;Superseded;5275307212;5275304112;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002734;;10;HOUSING;12V4000M40A;12VM40A;;5275304360;;;;;;;;;;;409;5275304360/S0003;;12V4000M40A;;;Superseded;X00E50210456/S0001;5275303360, 5275304360/71, 5275303360/S0001, 5275303360/76, 5275304360, 5275304360/76, 5275304360/S0001, 5275304360/S0002, 5275304360/S0003, X00E50209351/S0001, X00E50210456;;;
RB-12V4000M40A-002731;;95;HOUSING;12V4000M40A;12VM40A;;5275304360/S0003;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3,440 KG;3,440 KG;;;408;510.00394;;12V4000M40A;12VM40A-508;;Superseded;X00E50210456/S0001;5275303360, 5275304360/71, 5275303360/S0001, 5275303360/76, 5275304360, 5275304360/76, 5275304360/S0001, 5275304360/S0002, 5275304360/S0003, X00E50209351/S0001, X00E50210456;;;
RB-12V4000M40A-002752;;10;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275305512;;;;;;;;;;;411;5275385880/S0004;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;
RB-12V4000M40A-002757;;55;PLUG-IN BOARD NOT ADJUSTED;12V4000M40A;12VM40A;;5275305512/76;;;;;;;73 G;73 G;;;412;5275305512;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;
RB-16V4000M90-002108;;95;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M90;16VM90;;5275306122;6150123871186;;;507;GENERAL WIRING, ENGINE/GEARBOX/PLANT;507 GENERAL WIRING, ENGINE/GEARBOX/PLANT;2.68 KGM;2.68 KGM;GRUNDUMFANG;;302;500.00989;;16V4000M90;16VM90-507;;Superseded;X00E50700033;5275306921, 5275308921, 5275306122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002064;;161;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275306422;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.822 KGM;2.822 KGM;MAXIMALUMFANG;;337;500.00986;;16V4000M61;16VM61-507;;Superseded;X00E50700032;5275306621, 5275309221, 5275306422;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0337-01-161.webp
RB-12V4000M40A-002256;;195;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275306522;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.492 KGM;0.492 KGM;;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275302925;5275309321, 5275307620, 5275306522;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002064;;161;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275306621;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.822 KGM;2.822 KGM;MAXIMALUMFANG;;337;500.00986;;16V4000M61;16VM61-507;;Superseded;X00E50700032;5275306621, 5275309221, 5275306422;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0337-01-161.webp
RB-12V4000M40A-002255;;175;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275306721;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.645 KGM;2.645 KGM;MAXIMALUMFANG;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275306322;5275306721, 5275309121;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-002108;;95;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M90;16VM90;;5275306921;6150123871186;;;507;GENERAL WIRING, ENGINE/GEARBOX/PLANT;507 GENERAL WIRING, ENGINE/GEARBOX/PLANT;2.68 KGM;2.68 KGM;GRUNDUMFANG;;302;500.00989;;16V4000M90;16VM90-507;;Superseded;X00E50700033;5275306921, 5275308921, 5275306122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002061;;40;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275307122;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.18 KGM;2.18 KGM;;;335;500.00281;;16V4000M61;16VM61-507;;Superseded;X00E50700031;5275308520, 5275309921, 5275307122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0335-01-40.webp
RB-12V4000M40A-002256;;195;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275307620;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.492 KGM;0.492 KGM;;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275302925;5275309321, 5275307620, 5275306522;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002254;;160;WIRING HARNESS TO INJECTOR;12V4000M40A;12VM40A;;5275307621;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.32 KGM;2.32 KGM;INJEKTOR / RADOX - LEITUNGEN;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275304822;5275307621, 5275303821;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
