sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52404200042;GASKET FOR CYLINDER HEAD;;0.111 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;RB-20V4000M93L-000443, RB-20V4000M93L-003977;1177, 1550;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52404200043;GASKET FOR CYLINDER HEAD;;0.12 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000426, RB-12V4000M53-003557, RB-12V4000M70-000378, RB-12V4000M70-002937, RB-20V4000M93-000457, RB-20V4000M93-004170, RB-20V4000M93-007883, RB-20V4000M93-011596;73, 428, 78, 417, 77, 473, 869, 1265;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405200022;CAMSHAFT GEAR;;15.9 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000410, RB-12V4000M70-002969;84, 423;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405300005;THRUST BEARING FLANG FOR CAMSHAFT;;1.94 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 12V4000M70, 16V4000M61;RB-12V4000M53-000471, RB-12V4000M53-003602, RB-12V4000M70-000414, RB-12V4000M70-002973, RB-16V4000M61-000376, RB-16V4000M61-003486;80, 435, 84, 423, 67, 574;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405400013;PUSHROD;;0.61 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93;RB-12V4000M53-000473, RB-12V4000M53-003604, RB-12V4000M70-000416, RB-12V4000M70-002975, RB-16V4000M73-000487, RB-16V4000M73-003681, RB-16V4000M73-006875, RB-16V4000M73-010081, RB-16V4000M73L-000411, RB-16V4000M73L-003741, RB-16V4000M73L-006229, RB-16V4000M73L-008738, RB-20V4000M93-000504, RB-20V4000M93-004217, RB-20V4000M93-007930, RB-20V4000M93-011643;80, 435, 84, 423, 87, 441, 795, 1150, 74, 559, 904, 1247, 480, 876, 1272;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405400022;ROLLER TAPPET REPAIR KIT;;0.342 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000485, RB-12V4000M53-000489, RB-12V4000M53-003616, RB-12V4000M53-003620, RB-12V4000M70-000426, RB-12V4000M70-000430, RB-12V4000M70-002985, RB-12V4000M70-002989, RB-20V4000M93-000517, RB-20V4000M93-000521, RB-20V4000M93-004230, RB-20V4000M93-004234, RB-20V4000M93-007943, RB-20V4000M93-007947, RB-20V4000M93-011656, RB-20V4000M93-011660;85, 86, 440, 441, 88, 89, 427, 428, 90, 485, 486, 881, 882, 1277, 1278;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500097;ROCKER SHAFT;;1,383 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000499, RB-12V4000M53-003630, RB-12V4000M70-000440, RB-12V4000M70-002999, RB-20V4000M93-000531, RB-20V4000M93-004244, RB-20V4000M93-007957, RB-20V4000M93-011670;88, 443, 91, 430, 92, 488, 884, 1280;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500098;ROCKER ARM INLET;;1,102 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000502, RB-12V4000M53-003633, RB-12V4000M70-000443, RB-12V4000M70-003002, RB-20V4000M93-000534, RB-20V4000M93-004247, RB-20V4000M93-007960, RB-20V4000M93-011673;89, 444, 92, 431, 93, 489, 885, 1281;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500099;ROCKER ARM EXHAUST;;1,065 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000507, RB-12V4000M53-003638, RB-12V4000M70-000448, RB-12V4000M70-003007, RB-20V4000M93-000539, RB-20V4000M93-004252, RB-20V4000M93-007965, RB-20V4000M93-011678;90, 445, 93, 432, 94, 490, 886, 1282;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500103;ROCKER SHAFT;;1.386 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000482, RB-12V4000M53-003613, RB-12V4000M70-000423, RB-12V4000M70-002982, RB-20V4000M93-000514, RB-20V4000M93-004227, RB-20V4000M93-007940, RB-20V4000M93-011653;84, 439, 87, 426, 88, 484, 880, 1276;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500106;SWING FOLL. INLET;;1,177 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000483, RB-12V4000M53-003614, RB-12V4000M70-000424, RB-12V4000M70-002983, RB-20V4000M93-000515, RB-20V4000M93-004228, RB-20V4000M93-007941, RB-20V4000M93-011654;85, 440, 88, 427, 89, 485, 881, 1277;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500107;SWING FOLL. EXHAUST;;1,173 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000487, RB-12V4000M53-003618, RB-12V4000M70-000428, RB-12V4000M70-002987, RB-20V4000M93-000519, RB-20V4000M93-004232, RB-20V4000M93-007945, RB-20V4000M93-011658;86, 441, 89, 428, 90, 486, 882, 1278;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500120;CYLINDER HEAD COVER DIE CASTING;;2 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000453, RB-12V4000M70-003012;94, 433;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500136;BALL SOCKET FOR ROCKER ARM;;0.064 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000484, RB-12V4000M53-000488, RB-12V4000M53-003615, RB-12V4000M53-003619, RB-12V4000M70-000425, RB-12V4000M70-000429, RB-12V4000M70-002984, RB-12V4000M70-002988, RB-20V4000M93-000516, RB-20V4000M93-000520, RB-20V4000M93-004229, RB-20V4000M93-004233, RB-20V4000M93-007942, RB-20V4000M93-007946, RB-20V4000M93-011655, RB-20V4000M93-011659;85, 86, 440, 441, 88, 89, 427, 428, 90, 485, 486, 881, 882, 1277, 1278;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500137;SWING FOLL. INLET;;1.7 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000480, RB-12V4000M53-003611, RB-12V4000M70-000421, RB-12V4000M70-002980, RB-20V4000M93-000512, RB-20V4000M93-004225, RB-20V4000M93-007938, RB-20V4000M93-011651;84, 439, 87, 426, 88, 484, 880, 1276;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500138;SWING FOLL. EXHAUST;;1.61 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000481, RB-12V4000M53-003612, RB-12V4000M70-000422, RB-12V4000M70-002981, RB-20V4000M93-000513, RB-20V4000M93-004226, RB-20V4000M93-007939, RB-20V4000M93-011652;84, 439, 87, 426, 88, 484, 880, 1276;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500139;SWING FOLL.;;7.96 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000478, RB-12V4000M53-003609, RB-12V4000M70-000419, RB-12V4000M70-002978, RB-20V4000M93-000510, RB-20V4000M93-004223, RB-20V4000M93-007936, RB-20V4000M93-011649;83, 438, 86, 425, 87, 483, 879, 1275;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500142;ROCKER SHAFT SUPPORT;;2,132 kg;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000498, RB-12V4000M53-003629, RB-12V4000M70-000439, RB-12V4000M70-002998, RB-20V4000M93-000530, RB-20V4000M93-004243, RB-20V4000M93-007956, RB-20V4000M93-011669;88, 443, 91, 430, 92, 488, 884, 1280;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500190;PROFILE GASKET F CYLIND. HEAD COVE;;0.023 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000513, RB-12V4000M53-003644;91, 446;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52407800004;FLOW RESTRICT VALVE;;0.388 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000498, RB-12V4000M70-003057, RB-16V4000M61-000462, RB-16V4000M61-003573, RB-16V4000M90-000489;106, 445, 90, 597, 102;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100007;LINK;;0.05 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000811, RB-12V4000M53-003942, RB-12V4000M70-000537, RB-12V4000M70-003096, RB-20V4000M93-000653, RB-20V4000M93-004366, RB-20V4000M93-008079, RB-20V4000M93-011792;115, 470, 113, 452, 509, 905, 1301;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408200009;FUEL LINE TO PLATE-CORE COOLE;;0.36 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000799, RB-16V4000M73-003993, RB-16V4000M73-007187, RB-16V4000M73-010393, RB-16V4000M73L-000660, RB-16V4000M73L-003990, RB-16V4000M73L-006478, RB-16V4000M73L-008987, RB-20V4000M93-000826, RB-20V4000M93-004539, RB-20V4000M93-008252, RB-20V4000M93-011965, RB-20V4000M93L-000770, RB-20V4000M93L-004341;131, 485, 839, 1194, 117, 602, 947, 1290, 130, 526, 922, 1318, 1230, 1607;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300005;FUEL FILTER;;18.500 kg;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000738, RB-16V4000M73-003932, RB-16V4000M73-007126, RB-16V4000M73-010332, RB-16V4000M73L-000615, RB-16V4000M73L-003945, RB-16V4000M73L-006433, RB-16V4000M73L-008942, RB-20V4000M93-000777, RB-20V4000M93-004490, RB-20V4000M93-008203, RB-20V4000M93-011916, RB-20V4000M93L-000717, RB-20V4000M93L-004288;125, 479, 833, 1188, 113, 598, 943, 1286, 521, 917, 1313, 1224, 1601;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300006;COVER;;3.400 kg;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000766, RB-16V4000M73-003960, RB-16V4000M73-007154, RB-16V4000M73-010360, RB-16V4000M73L-000643, RB-16V4000M73L-003973, RB-16V4000M73L-006461, RB-16V4000M73L-008970, RB-20V4000M93-000805, RB-20V4000M93-004518, RB-20V4000M93-008231, RB-20V4000M93-011944, RB-20V4000M93L-000746, RB-20V4000M93L-004317;127, 481, 835, 1190, 115, 600, 945, 1288, 523, 919, 1315, 1226, 1603;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300008;RETAINER;;28.8 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000701, RB-16V4000M73-003895, RB-16V4000M73-007089, RB-16V4000M73-010295, RB-16V4000M73L-000583, RB-16V4000M73L-003913, RB-16V4000M73L-006401, RB-16V4000M73L-008910, RB-20V4000M93-000740, RB-20V4000M93-004453, RB-20V4000M93-008166, RB-20V4000M93-011879, RB-20V4000M93L-000681, RB-20V4000M93L-004252;123, 477, 831, 1186, 111, 596, 941, 1284, 519, 915, 1311, 1222, 1599;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300016;COLLECTING TROUGH;;3.53 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000574, RB-12V4000M70-003133, RB-16V4000M61-000531, RB-16V4000M61-003642, RB-16V4000M90-000642;114, 453, 96, 603, 120;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408600003;FUEL LINE ON FUEL RETURN;;0.04 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000619, RB-12V4000M70-003178;115, 454;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52412500020;COVER FOR INSULATION;;67,436 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001083, RB-12V4000M70-003642;167, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300025;OIL SPRAY NOZZLE;;1,000 g;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000501, RB-12V4000M53-003632, RB-12V4000M70-000442, RB-12V4000M70-003001, RB-20V4000M93-000533, RB-20V4000M93-004246, RB-20V4000M93-007959, RB-20V4000M93-011672;88, 443, 91, 430, 92, 488, 884, 1280;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300026;CENTRIFUGAL OIL FLTR;;11.06 KGM;import;qa_ok_importar_found;true;4;12V4000M53, 12V4000M70;RB-12V4000M53-001430, RB-12V4000M53-004561, RB-12V4000M70-001483, RB-12V4000M70-003987;196, 551, 215, 552;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400001;RETAINER;;0.17 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70;RB-12V4000M53-001508, RB-12V4000M53-001517, RB-12V4000M53-004639, RB-12V4000M53-004648, RB-12V4000M70-001389, RB-12V4000M70-001400, RB-12V4000M70-003893, RB-12V4000M70-003904;210, 565, 205, 542;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400002;RETAINER;;0.17 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70;RB-12V4000M53-001507, RB-12V4000M53-001516, RB-12V4000M53-004638, RB-12V4000M53-004647, RB-12V4000M70-001387, RB-12V4000M70-001398, RB-12V4000M70-003891, RB-12V4000M70-003902;210, 565, 205, 542;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900022;GEAR PUMP FOR OIL MONITORING;;9.5 KGM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-001695, RB-12V4000M53-004826, RB-12V4000M70-001606, RB-12V4000M70-004110, RB-20V4000M93-002157, RB-20V4000M93-005870, RB-20V4000M93-009583, RB-20V4000M93-013296;223, 578, 236, 573, 258, 654, 1050, 1446;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420200016;RETAINER;;0.078 KGM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;RB-12V4000M53-002110, RB-12V4000M53-005241, RB-16V4000M73-002017, RB-16V4000M73-005211, RB-16V4000M73-008417, RB-16V4000M73-011617, RB-16V4000M73L-001630, RB-16V4000M73L-004961, RB-16V4000M73L-007449, RB-16V4000M73L-009955, RB-20V4000M93-002280, RB-20V4000M93-005993, RB-20V4000M93-009706, RB-20V4000M93-013419;251, 606, 255, 609, 964, 1318, 237, 723, 1068, 1404, 272, 668, 1064, 1460;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420300006;SEAWATER ELBOW;;8.16 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-001794, RB-12V4000M53-004925;234, 589;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420700001;ELBOW TO PLATE-CORE COOLE;;5.609 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-001850, RB-12V4000M70-002037, RB-12V4000M70-004541, RB-16V4000M61-001724, RB-16V4000M61-004800, RB-16V4000M90-001834;279, 616, 260, 760, 250;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300003;COUPLING;;2.701 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-002331, RB-12V4000M53-005464;283, 640;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300005;RETAINER;;3.624 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000579, RB-12V4000M70-003138, RB-16V4000M61-000535, RB-16V4000M61-003646, RB-16V4000M90-000647;114, 453, 96, 603, 120;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52434200011;GEARBOX MONITOR SYST;ERW. ÜBERW. LRS+BV;13,000 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-005076, RB-12V4000M70-005094;694, 704;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700014;RETAINER F. WIRING HARNESS;BC005;0.065 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002272, RB-12V4000M70-004776, RB-16V4000M61-002248, RB-16V4000M61-005184;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700015;RETAINER F. WIRING HARNESS;HC219;1.552 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000581, RB-12V4000M70-003140, RB-16V4000M61-000537, RB-16V4000M61-003648, RB-16V4000M90-000649;114, 453, 96, 603, 120;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700017;RETAINER F. WIRING HARNESS;HC255;0.29 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002269, RB-12V4000M70-004773, RB-16V4000M61-002246, RB-16V4000M61-005182;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700020;RETAINER F. WIRING HARNESS;HC254;0.66 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002273, RB-12V4000M70-004777, RB-16V4000M61-002249, RB-16V4000M61-005185;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700024;RETAINER F. WIRING HARNESS;HC003/1;0.143 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002267, RB-12V4000M70-004771, RB-16V4000M61-002244, RB-16V4000M61-005180;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700025;RETAINER F. WIRING HARNESS;HC005;0.125 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002358, RB-12V4000M70-004862, RB-16V4000M61-002302, RB-16V4000M61-005238;319, 656, 350, 819;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700026;RETAINER F. WIRING HARNESS;HC006;0.194 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002364, RB-12V4000M70-004868, RB-16V4000M61-002306, RB-16V4000M61-005242;320, 657, 350, 819;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700027;RETAINER F. WIRING HARNESS;HC007;0.126 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002351, RB-12V4000M70-004855, RB-16V4000M61-002299, RB-16V4000M61-005235;319, 656, 350, 819;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700028;RETAINER F. WIRING HARNESS;HC008;0.097 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002348, RB-12V4000M70-004852, RB-16V4000M61-002296, RB-16V4000M61-005232;319, 656, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700029;RETAINER F. WIRING HARNESS;HC013;0.048 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002279, RB-12V4000M70-004783, RB-16V4000M61-002255, RB-16V4000M61-005191;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700030;RETAINER F. WIRING HARNESS;HC029;0.067 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002308, RB-12V4000M70-004812, RB-16V4000M61-002274, RB-16V4000M61-005210;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700032;RETAINER F. WIRING HARNESS;HC073;0.071 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61;RB-12V4000M70-002283, RB-12V4000M70-004787, RB-16V4000M61-002259, RB-16V4000M61-005195;318, 655, 349, 818;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700074;RETAINER F. WIRING HARNESS;HC291;0.053 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;RB-16V4000M73L-002446, RB-16V4000M73L-005601, RB-16V4000M73L-008117, RB-16V4000M73L-010623;343, 805, 1148, 1483;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100004;PIPE HALF-CLAMP FOR FUEL LINE;;0.081 KGM;import;qa_ok_importar_found;true;28;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000660, RB-16V4000M73-000823, RB-16V4000M73-003854, RB-16V4000M73-004017, RB-16V4000M73-007048, RB-16V4000M73-007211, RB-16V4000M73-010254, RB-16V4000M73-010417, RB-16V4000M73L-000565, RB-16V4000M73L-000676, RB-16V4000M73L-003895, RB-16V4000M73L-004006, RB-16V4000M73L-006383, RB-16V4000M73L-006494, RB-16V4000M73L-008892, RB-16V4000M73L-009003, RB-20V4000M93-000700, RB-20V4000M93-000850, RB-20V4000M93-004413, RB-20V4000M93-004563, RB-20V4000M93-008126, RB-20V4000M93-008276, RB-20V4000M93-011839, RB-20V4000M93-011989, RB-20V4000M93L-000652, RB-20V4000M93L-000794, RB-20V4000M93L-004186, RB-20V4000M93L-004365;116, 132, 470, 486, 824, 840, 1179, 1195, 106, 118, 591, 603, 936, 948, 1279, 1291, 131, 512, 527, 908, 923, 1304, 1319, 1216, 1231, 1589, 1608;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
